-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  41.3794   Longitude 2.1245 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 302.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,1,7,2,0.0,4.1
2024,1,7,3,0.0,3.84
2024,1,7,4,0.0,3.55
2024,1,7,5,0.0,3.3
2024,1,7,6,0.0,3.14
2024,1,7,7,13.23,3.26
2024,1,7,8,125.32,5.31
2024,1,7,9,263.62,8.01
2024,1,7,10,371.83,10.21
2024,1,7,11,437.15,11.31
2024,1,7,12,445.55,11.7
2024,1,7,13,374.02,11.44
2024,1,7,14,258.98,10.71
2024,1,7,15,114.47,9.48
2024,1,7,16,8.62,7.31
2024,1,7,17,0.0,6.14
2024,1,7,18,0.0,5.46
2024,1,7,19,0.0,4.84
2024,1,7,20,0.0,4.19
2024,1,7,21,0.0,3.62
2024,1,7,22,0.0,2.99
2024,1,7,23,0.0,2.86
2024,1,8,0,0.0,2.48
2024,1,8,1,0.0,1.87
2024,1,8,2,0.0,1.28
2024,1,8,3,0.0,0.81
2024,1,8,4,0.0,0.38
2024,1,8,5,0.0,-0.05
2024,1,8,6,0.0,-0.33
2024,1,8,7,13.65,0.08
2024,1,8,8,132.6,3.44
2024,1,8,9,274.98,6.08
2024,1,8,10,384.17,8.54
2024,1,8,11,446.75,10.05
2024,1,8,12,450.33,10.95
2024,1,8,13,379.45,11.29
2024,1,8,14,263.12,11.09
2024,1,8,15,116.25,9.3
2024,1,8,16,9.43,5.86
2024,1,8,17,0.0,4.52
2024,1,8,18,0.0,3.7
2024,1,8,19,0.0,2.89
2024,1,8,20,0.0,2.27
2024,1,8,21,0.0,2.29
2024,1,8,22,0.0,2.85
2024,1,8,23,0.0,3.22
2024,1,9,0,0.0,3.39
2024,1,9,1,0.0,3.32
2024,1,9,2,0.0,3.2
2024,1,9,3,0.0,2.98
2024,1,9,4,0.0,2.43
2024,1,9,5,0.0,2.01
2024,1,9,6,0.0,1.8
2024,1,9,7,11.35,2.19
2024,1,9,8,112.65,5.6
2024,1,9,9,223.85,7.91
2024,1,9,10,317.38,8.78
2024,1,9,11,368.5,9.29
2024,1,9,12,367.35,9.88
2024,1,9,13,325.98,10.01
2024,1,9,14,228.35,9.67
2024,1,9,15,104.03,8.77
2024,1,9,16,8.82,7.07
2024,1,9,17,0.0,6.78
2024,1,9,18,0.0,6.74
2024,1,9,19,0.0,6.97
2024,1,9,20,0.0,7.08
2024,1,9,21,0.0,7.1
2024,1,9,22,0.0,7.06
2024,1,9,23,0.0,6.99
2024,1,10,0,0.0,6.99
2024,1,10,1,0.0,7.06
2024,1,10,2,0.0,7.11
2024,1,10,3,0.0,7.08
2024,1,10,4,0.0,6.85
2024,1,10,5,0.0,6.64
2024,1,10,6,0.0,6.51
2024,1,10,7,8.0,6.82
2024,1,10,8,39.55,7.92
2024,1,10,9,95.6,9.09
2024,1,10,10,125.38,9.74
2024,1,10,11,144.15,9.95
2024,1,10,12,132.27,9.92
2024,1,10,13,92.68,9.76
2024,1,10,14,58.45,9.45
2024,1,10,15,27.9,8.94
2024,1,10,16,2.83,8.0
