-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  41.3794   Longitude 2.1245 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 302.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,1,30,20,0.0,9.12
2024,1,30,21,0.0,8.99
2024,1,30,22,0.0,8.71
2024,1,30,23,0.0,8.39
2024,1,31,0,0.0,8.07
2024,1,31,1,0.0,7.35
2024,1,31,2,0.0,7.1
2024,1,31,3,0.0,6.56
2024,1,31,4,0.0,6.22
2024,1,31,5,0.0,6.23
2024,1,31,6,0.0,6.41
2024,1,31,7,30.77,7.22
2024,1,31,8,170.95,9.76
2024,1,31,9,317.38,11.92
2024,1,31,10,432.3,13.6
2024,1,31,11,501.62,14.63
2024,1,31,12,502.58,15.32
2024,1,31,13,450.67,15.59
2024,1,31,14,348.25,15.35
2024,1,31,15,203.4,14.53
2024,1,31,16,50.38,11.41
2024,1,31,17,0.0,9.14
2024,1,31,18,0.0,8.45
2024,1,31,19,0.0,8.0
2024,1,31,20,0.0,7.81
2024,1,31,21,0.0,7.75
2024,1,31,22,0.0,7.53
2024,1,31,23,0.0,7.58
2024,2,1,0,0.0,7.5
2024,2,1,1,0.0,7.39
2024,2,1,2,0.0,7.62
2024,2,1,3,0.0,8.16
2024,2,1,4,0.0,8.86
2024,2,1,5,0.0,9.51
2024,2,1,6,0.0,10.19
2024,2,1,7,29.98,10.49
2024,2,1,8,149.25,12.33
2024,2,1,9,281.48,14.75
2024,2,1,10,380.4,17.09
2024,2,1,11,424.2,18.4
2024,2,1,12,413.75,18.84
2024,2,1,13,287.45,18.61
2024,2,1,14,217.65,18.18
2024,2,1,15,122.07,16.69
2024,2,1,16,32.0,13.48
2024,2,1,17,0.0,11.77
2024,2,1,18,0.0,11.97
2024,2,1,19,0.0,11.8
2024,2,1,20,0.0,10.61
2024,2,1,21,0.0,9.46
2024,2,1,22,0.0,8.71
2024,2,1,23,0.0,8.61
2024,2,2,0,0.0,8.79
2024,2,2,1,0.0,8.89
2024,2,2,2,0.0,8.94
2024,2,2,3,0.0,8.7
2024,2,2,4,0.0,8.3
2024,2,2,5,0.0,7.87
2024,2,2,6,0.0,7.53
2024,2,2,7,33.92,8.23
2024,2,2,8,177.23,11.53
2024,2,2,9,307.92,14.23
2024,2,2,10,417.05,15.83
2024,2,2,11,476.33,16.59
2024,2,2,12,503.15,17.17
2024,2,2,13,472.85,17.5
2024,2,2,14,362.25,17.4
2024,2,2,15,216.77,16.55
2024,2,2,16,55.25,13.06
2024,2,2,17,0.0,11.11
2024,2,2,18,0.0,10.94
2024,2,2,19,0.0,10.64
2024,2,2,20,0.0,10.37
2024,2,2,21,0.0,10.37
2024,2,2,22,0.0,10.21
2024,2,2,23,0.0,9.97
2024,2,3,0,0.0,9.71
2024,2,3,1,0.0,9.13
2024,2,3,2,0.0,9.0
2024,2,3,3,0.0,9.02
2024,2,3,4,0.0,9.12
2024,2,3,5,0.0,9.24
2024,2,3,6,0.0,9.5
2024,2,3,7,35.08,10.18
2024,2,3,8,179.73,12.65
2024,2,3,9,323.27,15.08
2024,2,3,10,440.2,17.03
2024,2,3,11,508.62,18.26
2024,2,3,12,530.62,19.01
2024,2,3,13,475.55,19.26
2024,2,3,14,366.48,19.04
2024,2,3,15,216.9,17.97
2024,2,3,16,57.38,14.02
2024,2,3,17,0.0,11.51
2024,2,3,18,0.0,10.67
2024,2,3,19,0.0,9.95
2024,2,3,20,0.0,9.43
2024,2,3,21,0.0,9.26
2024,2,3,22,0.0,9.51
2024,2,3,23,0.0,9.76
2024,2,4,0,0.0,9.7
2024,2,4,1,0.0,9.51
2024,2,4,2,0.0,9.32
2024,2,4,3,0.0,9.14
2024,2,4,4,0.0,9.01
2024,2,4,5,0.0,9.24
2024,2,4,6,0.0,9.71
2024,2,4,7,43.45,10.94
2024,2,4,8,196.77,14.07
2024,2,4,9,349.08,16.96
2024,2,4,10,466.17,19.03
2024,2,4,11,508.7,20.5
2024,2,4,12,499.05,21.08
2024,2,4,13,480.58,21.14
2024,2,4,14,371.6,20.75
2024,2,4,15,222.55,19.26
2024,2,4,16,63.3,15.23
2024,2,4,17,0.0,13.38
2024,2,4,18,0.0,12.76
2024,2,4,19,0.0,12.02
2024,2,4,20,0.0,11.69
2024,2,4,21,0.0,11.74
2024,2,4,22,0.0,12.0
2024,2,4,23,0.0,12.22
2024,2,5,0,0.0,12.21
2024,2,5,1,0.0,11.99
2024,2,5,2,0.0,11.55
2024,2,5,3,0.0,10.92
2024,2,5,4,0.0,10.02
2024,2,5,5,0.0,9.17
2024,2,5,6,0.0,8.52
2024,2,5,7,46.65,9.45
2024,2,5,8,200.38,12.94
2024,2,5,9,353.42,15.2
2024,2,5,10,472.8,17.59
2024,2,5,11,531.92,19.93
2024,2,5,12,546.95,21.09
2024,2,5,13,493.67,21.34
2024,2,5,14,385.3,20.94
2024,2,5,15,235.35,19.17
2024,2,5,16,70.62,14.98
2024,2,5,17,0.0,12.3
2024,2,5,18,0.0,11.22
2024,2,5,19,0.0,10.48
2024,2,5,20,0.0,10.13
2024,2,5,21,0.0,10.15
2024,2,5,22,0.0,10.52
2024,2,5,23,0.0,10.84
2024,2,6,0,0.0,10.86
2024,2,6,1,0.0,10.52
2024,2,6,2,0.0,9.64
2024,2,6,3,0.0,8.41
2024,2,6,4,0.0,7.65
2024,2,6,5,0.0,7.57
2024,2,6,6,0.0,8.09
2024,2,6,7,30.27,8.96
2024,2,6,8,134.85,10.26
2024,2,6,9,243.55,11.19
2024,2,6,10,326.98,11.87
2024,2,6,11,360.15,12.56
2024,2,6,12,353.85,13.25
2024,2,6,13,322.85,13.31
2024,2,6,14,249.32,13.14
2024,2,6,15,147.38,12.47
2024,2,6,16,45.97,10.7
2024,2,6,17,0.0,9.62
2024,2,6,18,0.0,9.32
2024,2,6,19,0.0,9.17
2024,2,6,20,0.0,9.09
2024,2,6,21,0.0,8.97
2024,2,6,22,0.0,8.83
2024,2,6,23,0.0,8.42
2024,2,7,0,0.0,7.71
2024,2,7,1,0.0,6.99
2024,2,7,2,0.0,6.54
2024,2,7,3,0.0,6.26
2024,2,7,4,0.0,6.18
2024,2,7,5,0.0,6.12
2024,2,7,6,0.0,5.92
2024,2,7,7,42.2,6.95
2024,2,7,8,187.05,10.54
2024,2,7,9,338.08,13.48
2024,2,7,10,459.15,16.65
2024,2,7,11,485.48,18.38
2024,2,7,12,470.67,19.09
2024,2,7,13,475.73,19.1
2024,2,7,14,367.6,18.55
2024,2,7,15,219.62,17.43
2024,2,7,16,66.25,14.96
2024,2,7,17,0.0,12.37
2024,2,7,18,0.0,11.52
2024,2,7,19,0.0,11.47
2024,2,7,20,0.0,10.29
2024,2,7,21,0.0,9.49
2024,2,7,22,0.0,9.05
2024,2,7,23,0.0,8.76
2024,2,8,0,0.0,8.63
2024,2,8,1,0.0,8.84
2024,2,8,2,0.0,8.81
2024,2,8,3,0.0,8.41
2024,2,8,4,0.0,7.8
2024,2,8,5,0.0,7.6
2024,2,8,6,0.0,7.5
2024,2,8,7,39.05,9.04
2024,2,8,8,176.15,12.15
2024,2,8,9,309.55,14.34
2024,2,8,10,417.2,16.11
2024,2,8,11,479.95,16.94
2024,2,8,12,479.7,17.45
2024,2,8,13,374.45,17.57
2024,2,8,14,270.02,17.11
2024,2,8,15,156.43,16.21
2024,2,8,16,48.92,13.79
2024,2,8,17,0.0,11.78
2024,2,8,18,0.0,11.15
2024,2,8,19,0.0,10.74
2024,2,8,20,0.0,10.5
2024,2,8,21,0.0,10.5
2024,2,8,22,0.0,11.5
2024,2,8,23,0.0,10.83
2024,2,9,0,0.0,10.14
2024,2,9,1,0.0,10.13
2024,2,9,2,0.0,10.38
2024,2,9,3,0.0,10.03
2024,2,9,4,0.0,9.49
2024,2,9,5,0.0,9.18
2024,2,9,6,0.0,9.25
2024,2,9,7,18.9,9.95
2024,2,9,8,93.75,10.8
2024,2,9,9,175.98,11.56
2024,2,9,10,210.18,12.35
2024,2,9,11,221.02,13.57
2024,2,9,12,279.33,14.61
2024,2,9,13,230.12,15.11
2024,2,9,14,197.1,15.1
2024,2,9,15,119.15,14.59
2024,2,9,16,47.47,12.96
2024,2,9,17,0.0,11.36
2024,2,9,18,0.0,10.88
2024,2,9,19,0.0,10.95
2024,2,9,20,0.0,11.14
2024,2,9,21,0.0,11.25
2024,2,9,22,0.0,11.38
2024,2,9,23,0.0,11.22
2024,2,10,0,0.0,10.9
2024,2,10,1,0.0,10.72
2024,2,10,2,0.0,10.88
2024,2,10,3,0.0,10.78
2024,2,10,4,0.0,10.59
2024,2,10,5,0.0,10.24
2024,2,10,6,0.0,9.78
2024,2,10,7,37.03,9.44
2024,2,10,8,102.7,9.58
2024,2,10,9,153.35,10.56
2024,2,10,10,176.62,11.68
2024,2,10,11,217.93,12.92
2024,2,10,12,234.25,13.99
2024,2,10,13,114.75,14.82
2024,2,10,14,204.18,15.41
2024,2,10,15,126.22,15.01
2024,2,10,16,43.83,13.32
2024,2,10,17,0.0,11.5
2024,2,10,18,0.0,10.45
2024,2,10,19,0.0,9.89
2024,2,10,20,0.0,9.07
2024,2,10,21,0.0,8.0
2024,2,10,22,0.0,6.96
2024,2,10,23,0.0,6.02
2024,2,11,0,0.0,5.73
2024,2,11,1,0.0,5.8
2024,2,11,2,0.0,5.58
2024,2,11,3,0.0,5.0
2024,2,11,4,0.0,4.53
2024,2,11,5,0.0,4.14
2024,2,11,6,0.0,3.84
2024,2,11,7,61.55,4.85
2024,2,11,8,233.05,7.44
2024,2,11,9,397.38,10.25
2024,2,11,10,522.03,12.5
2024,2,11,11,583.5,13.89
2024,2,11,12,575.67,14.67
2024,2,11,13,525.03,15.08
2024,2,11,14,411.08,15.05
2024,2,11,15,254.9,14.39
2024,2,11,16,91.0,12.32
2024,2,11,17,0.0,9.62
2024,2,11,18,0.0,8.36
2024,2,11,19,0.0,7.46
2024,2,11,20,0.0,7.21
2024,2,11,21,0.0,7.19
2024,2,11,22,0.0,7.28
2024,2,11,23,0.0,6.76
2024,2,12,0,0.0,6.38
2024,2,12,1,0.0,6.69
2024,2,12,2,0.0,6.66
2024,2,12,3,0.0,6.58
2024,2,12,4,0.0,6.37
2024,2,12,5,0.0,5.16
2024,2,12,6,0.0,4.66
2024,2,12,7,67.5,6.66
2024,2,12,8,232.35,9.32
2024,2,12,9,391.9,12.25
2024,2,12,10,511.8,14.53
2024,2,12,11,553.05,16.05
2024,2,12,12,565.22,16.97
2024,2,12,13,528.22,17.66
2024,2,12,14,417.5,17.9
2024,2,12,15,262.92,17.58
2024,2,12,16,97.75,16.04
2024,2,12,17,0.0,13.69
2024,2,12,18,0.0,11.68
2024,2,12,19,0.0,10.01
2024,2,12,20,0.0,9.15
2024,2,12,21,0.0,8.78
2024,2,12,22,0.0,8.36
2024,2,12,23,0.0,7.89
2024,2,13,0,0.0,7.59
2024,2,13,1,0.0,7.6
2024,2,13,2,0.0,7.67
2024,2,13,3,0.0,7.7
2024,2,13,4,0.0,7.85
2024,2,13,5,0.0,8.16
2024,2,13,6,0.0,7.6
2024,2,13,7,53.75,8.26
2024,2,13,8,210.05,11.41
2024,2,13,9,370.42,13.26
2024,2,13,10,510.23,14.57
2024,2,13,11,577.78,15.66
2024,2,13,12,592.08,16.63
2024,2,13,13,518.5,17.36
2024,2,13,14,404.55,17.62
2024,2,13,15,270.88,17.06
2024,2,13,16,107.22,14.0
2024,2,13,17,0.0,10.83
2024,2,13,18,0.0,10.17
2024,2,13,19,0.0,10.11
2024,2,13,20,0.0,10.22
2024,2,13,21,0.0,9.96
2024,2,13,22,0.0,9.83
2024,2,13,23,0.0,9.5
2024,2,14,0,0.0,8.93
2024,2,14,1,0.0,8.63
2024,2,14,2,0.0,9.02
2024,2,14,3,0.0,9.47
2024,2,14,4,0.0,9.19
2024,2,14,5,0.0,8.36
2024,2,14,6,0.0,7.74
2024,2,14,7,67.5,9.81
2024,2,14,8,219.88,13.31
2024,2,14,9,366.65,16.0
2024,2,14,10,500.75,18.47
2024,2,14,11,550.38,20.0
2024,2,14,12,572.78,20.68
2024,2,14,13,508.75,20.79
2024,2,14,14,391.65,20.25
2024,2,14,15,242.6,18.93
2024,2,14,16,87.25,15.74
2024,2,14,17,0.0,12.85
2024,2,14,18,0.0,12.49
2024,2,14,19,0.0,12.38
2024,2,14,20,0.0,12.48
2024,2,14,21,0.0,12.68
2024,2,14,22,0.0,12.64
2024,2,14,23,0.0,12.62
2024,2,15,0,0.0,12.71
2024,2,15,1,0.0,12.62
2024,2,15,2,0.0,12.45
2024,2,15,3,0.0,12.3
2024,2,15,4,0.0,12.17
2024,2,15,5,0.0,11.99
2024,2,15,6,0.0,11.45
2024,2,15,7,53.47,11.46
2024,2,15,8,150.62,12.83
2024,2,15,9,267.05,14.15
2024,2,15,10,370.1,15.71
2024,2,15,11,430.85,16.74
2024,2,15,12,412.9,16.97
2024,2,15,13,341.08,16.79
2024,2,15,14,254.5,16.45
2024,2,15,15,149.35,15.7
2024,2,15,16,60.25,13.82
2024,2,15,17,0.0,11.79
2024,2,15,18,0.0,11.06
2024,2,15,19,0.0,10.6
2024,2,15,20,0.0,10.37
2024,2,15,21,0.0,10.07
2024,2,15,22,0.0,9.37
2024,2,15,23,0.0,8.88
2024,2,16,0,0.0,8.54
2024,2,16,1,0.0,8.25
2024,2,16,2,0.0,8.05
2024,2,16,3,0.0,8.43
2024,2,16,4,0.0,8.63
2024,2,16,5,0.0,8.7
2024,2,16,6,0.0,8.75
2024,2,16,7,33.33,9.9
2024,2,16,8,119.18,11.55
2024,2,16,9,206.05,12.85
2024,2,16,10,292.1,14.53
2024,2,16,11,272.88,15.81
2024,2,16,12,350.1,16.45
2024,2,16,13,156.07,16.49
2024,2,16,14,126.1,16.07
2024,2,16,15,80.9,15.25
2024,2,16,16,36.03,13.5
2024,2,16,17,0.0,11.85
2024,2,16,18,0.0,11.2
2024,2,16,19,0.0,10.66
2024,2,16,20,0.0,10.34
2024,2,16,21,0.0,10.1
2024,2,16,22,0.0,10.04
2024,2,16,23,0.0,10.1
2024,2,17,0,0.0,10.13
2024,2,17,1,0.0,10.19
2024,2,17,2,0.0,10.36
2024,2,17,3,0.0,10.15
2024,2,17,4,0.0,9.98
2024,2,17,5,0.0,9.88
2024,2,17,6,0.0,9.63
2024,2,17,7,57.1,11.06
2024,2,17,8,189.05,13.5
2024,2,17,9,326.05,15.98
2024,2,17,10,476.1,17.99
2024,2,17,11,589.97,19.08
2024,2,17,12,585.25,19.79
2024,2,17,13,546.35,20.18
2024,2,17,14,438.08,20.06
2024,2,17,15,283.95,19.2
2024,2,17,16,111.75,16.57
2024,2,17,17,4.43,13.25
2024,2,17,18,0.0,12.27
2024,2,17,19,0.0,11.85
2024,2,17,20,0.0,11.56
2024,2,17,21,0.0,11.27
2024,2,17,22,0.0,10.95
2024,2,17,23,0.0,10.64
2024,2,18,0,0.0,10.34
2024,2,18,1,0.0,9.98
2024,2,18,2,0.0,9.76
2024,2,18,3,0.0,9.58
2024,2,18,4,0.0,9.47
2024,2,18,5,0.0,9.36
2024,2,18,6,0.0,9.2
2024,2,18,7,90.47,10.52
2024,2,18,8,254.38,13.11
2024,2,18,9,412.17,15.96
2024,2,18,10,531.05,17.66
2024,2,18,11,560.9,18.77
2024,2,18,12,523.97,19.44
2024,2,18,13,479.9,19.74
2024,2,18,14,373.77,19.43
2024,2,18,15,235.5,18.47
2024,2,18,16,89.15,16.0
2024,2,18,17,3.83,12.69
2024,2,18,18,0.0,12.39
2024,2,18,19,0.0,12.1
2024,2,18,20,0.0,12.05
2024,2,18,21,0.0,12.32
2024,2,18,22,0.0,12.59
2024,2,18,23,0.0,12.28
2024,2,19,0,0.0,11.91
2024,2,19,1,0.0,11.27
2024,2,19,2,0.0,10.77
2024,2,19,3,0.0,10.44
2024,2,19,4,0.0,10.33
2024,2,19,5,0.0,10.34
2024,2,19,6,0.0,10.32
2024,2,19,7,74.03,11.64
2024,2,19,8,200.18,14.18
2024,2,19,9,318.75,15.93
2024,2,19,10,413.95,17.15
2024,2,19,11,447.25,18.08
2024,2,19,12,500.1,18.79
2024,2,19,13,451.83,19.45
2024,2,19,14,372.55,19.62
2024,2,19,15,243.3,19.01
2024,2,19,16,101.5,16.24
2024,2,19,17,5.72,13.19
2024,2,19,18,0.0,12.93
2024,2,19,19,0.0,12.95
2024,2,19,20,0.0,12.52
2024,2,19,21,0.0,11.43
2024,2,19,22,0.0,10.3
2024,2,19,23,0.0,9.07
2024,2,20,0,0.0,8.61
2024,2,20,1,0.0,7.93
2024,2,20,2,0.0,6.96
2024,2,20,3,0.0,6.85
2024,2,20,4,0.0,6.89
2024,2,20,5,0.0,7.06
2024,2,20,6,0.0,7.19
2024,2,20,7,96.32,9.26
2024,2,20,8,262.42,11.9
2024,2,20,9,428.15,14.43
2024,2,20,10,549.35,16.96
2024,2,20,11,626.45,18.69
2024,2,20,12,571.88,19.62
2024,2,20,13,559.28,19.94
2024,2,20,14,436.23,19.54
2024,2,20,15,275.48,18.25
2024,2,20,16,108.7,15.56
2024,2,20,17,5.7,12.04
2024,2,20,18,0.0,10.6
2024,2,20,19,0.0,9.79
2024,2,20,20,0.0,9.25
2024,2,20,21,0.0,9.01
2024,2,20,22,0.0,8.53
2024,2,20,23,0.0,8.05
2024,2,21,0,0.0,7.69
2024,2,21,1,0.0,7.92
2024,2,21,2,0.0,7.58
2024,2,21,3,0.0,7.62
2024,2,21,4,0.0,6.81
2024,2,21,5,0.0,6.42
2024,2,21,6,0.0,6.48
2024,2,21,7,89.2,8.78
2024,2,21,8,233.62,11.04
2024,2,21,9,373.2,13.27
2024,2,21,10,508.4,13.81
2024,2,21,11,561.42,13.99
2024,2,21,12,569.25,14.85
2024,2,21,13,437.38,15.97
2024,2,21,14,312.58,16.04
2024,2,21,15,188.85,15.15
2024,2,21,16,73.4,13.69
2024,2,21,17,4.18,11.25
2024,2,21,18,0.0,9.81
2024,2,21,19,0.0,9.13
2024,2,21,20,0.0,8.55
2024,2,21,21,0.0,8.74
2024,2,21,22,0.0,8.48
2024,2,21,23,0.0,8.18
2024,2,22,0,0.0,8.26
2024,2,22,1,0.0,8.39
2024,2,22,2,0.0,8.55
2024,2,22,3,0.0,8.54
2024,2,22,4,0.0,8.36
2024,2,22,5,0.0,8.27
2024,2,22,6,0.0,8.33
2024,2,22,7,80.62,9.96
2024,2,22,8,216.18,12.3
2024,2,22,9,328.88,14.7
2024,2,22,10,429.6,16.92
2024,2,22,11,470.1,18.25
2024,2,22,12,433.23,19.08
2024,2,22,13,298.08,18.97
2024,2,22,14,271.65,18.65
2024,2,22,15,192.52,18.09
2024,2,22,16,89.68,16.58
2024,2,22,17,7.05,13.51
2024,2,22,18,0.0,12.41
2024,2,22,19,0.0,12.4
2024,2,22,20,0.0,12.45
2024,2,22,21,0.0,12.79
2024,2,22,22,0.0,11.96
2024,2,22,23,0.0,10.75
2024,2,23,0,0.0,9.81
2024,2,23,1,0.0,8.72
2024,2,23,2,0.0,8.59
2024,2,23,3,0.0,7.15
2024,2,23,4,0.0,5.55
2024,2,23,5,0.0,4.61
2024,2,23,6,3.2,4.03
2024,2,23,7,83.9,5.64
2024,2,23,8,245.5,7.51
2024,2,23,9,397.92,9.95
2024,2,23,10,518.65,11.62
2024,2,23,11,599.6,12.33
2024,2,23,12,539.1,12.61
2024,2,23,13,551.05,12.5
2024,2,23,14,425.83,12.19
2024,2,23,15,276.3,11.85
2024,2,23,16,115.4,11.34
2024,2,23,17,7.72,10.08
2024,2,23,18,0.0,9.03
2024,2,23,19,0.0,8.24
2024,2,23,20,0.0,7.55
2024,2,23,21,0.0,7.35
2024,2,23,22,0.0,6.99
2024,2,23,23,0.0,6.52
2024,2,24,0,0.0,6.56
2024,2,24,1,0.0,6.26
2024,2,24,2,0.0,5.59
2024,2,24,3,0.0,5.1
2024,2,24,4,0.0,4.75
2024,2,24,5,0.0,4.49
2024,2,24,6,2.88,4.09
2024,2,24,7,83.15,5.42
2024,2,24,8,216.88,7.93
2024,2,24,9,350.92,10.02
2024,2,24,10,464.27,11.32
2024,2,24,11,522.5,12.38
2024,2,24,12,505.75,13.17
2024,2,24,13,442.27,13.68
2024,2,24,14,298.42,13.82
2024,2,24,15,182.32,13.34
2024,2,24,16,75.32,12.24
2024,2,24,17,4.88,10.03
2024,2,24,18,0.0,8.51
2024,2,24,19,0.0,7.33
2024,2,24,20,0.0,6.41
2024,2,24,21,0.0,6.23
2024,2,24,22,0.0,6.41
2024,2,24,23,0.0,6.18
2024,2,25,0,0.0,5.67
2024,2,25,1,0.0,5.41
2024,2,25,2,0.0,5.32
2024,2,25,3,0.0,5.21
2024,2,25,4,0.0,5.2
2024,2,25,5,0.0,5.44
2024,2,25,6,3.65,5.63
2024,2,25,7,78.6,7.12
2024,2,25,8,205.82,8.75
2024,2,25,9,325.83,9.87
2024,2,25,10,433.15,10.35
2024,2,25,11,480.73,11.09
2024,2,25,12,303.88,11.67
2024,2,25,13,201.93,11.95
2024,2,25,14,181.27,12.04
2024,2,25,15,113.97,11.8
2024,2,25,16,49.3,10.97
2024,2,25,17,4.57,10.08
2024,2,25,18,0.0,10.05
2024,2,25,19,0.0,10.31
2024,2,25,20,0.0,10.76
2024,2,25,21,0.0,10.84
2024,2,25,22,0.0,11.18
2024,2,25,23,0.0,11.15
2024,2,26,0,0.0,10.1
2024,2,26,1,0.0,9.49
2024,2,26,2,0.0,9.69
2024,2,26,3,0.0,9.19
2024,2,26,4,0.0,8.49
2024,2,26,5,0.0,8.14
2024,2,26,6,4.43,7.78
2024,2,26,7,56.62,8.23
2024,2,26,8,135.07,9.44
2024,2,26,9,234.65,11.54
2024,2,26,10,310.38,13.84
2024,2,26,11,414.52,15.34
2024,2,26,12,406.4,16.06
2024,2,26,13,402.45,16.17
2024,2,26,14,363.0,15.69
2024,2,26,15,236.3,14.81
2024,2,26,16,99.18,13.52
2024,2,26,17,8.15,11.48
2024,2,26,18,0.0,10.37
2024,2,26,19,0.0,9.16
2024,2,26,20,0.0,7.97
2024,2,26,21,0.0,6.99
2024,2,26,22,0.0,6.5
2024,2,26,23,0.0,6.77
2024,2,27,0,0.0,6.91
2024,2,27,1,0.0,7.08
2024,2,27,2,0.0,6.33
2024,2,27,3,0.0,6.26
2024,2,27,4,0.0,5.93
2024,2,27,5,0.0,5.76
2024,2,27,6,5.47,5.95
2024,2,27,7,101.88,7.73
2024,2,27,8,252.2,9.84
2024,2,27,9,398.05,12.8
2024,2,27,10,516.0,15.06
2024,2,27,11,655.75,16.28
2024,2,27,12,613.92,17.03
2024,2,27,13,560.08,17.45
2024,2,27,14,426.7,17.24
2024,2,27,15,270.33,16.53
2024,2,27,16,113.32,14.8
2024,2,27,17,6.88,11.79
2024,2,27,18,0.0,11.32
2024,2,27,19,0.0,10.49
2024,2,27,20,0.0,9.67
2024,2,27,21,0.0,8.92
2024,2,27,22,0.0,8.52
2024,2,27,23,0.0,8.16
2024,2,28,0,0.0,7.98
2024,2,28,1,0.0,7.82
2024,2,28,2,0.0,7.72
2024,2,28,3,0.0,7.54
2024,2,28,4,0.0,7.46
2024,2,28,5,0.0,7.51
2024,2,28,6,3.47,7.55
2024,2,28,7,39.17,9.41
2024,2,28,8,109.8,11.4
2024,2,28,9,186.82,12.76
2024,2,28,10,296.0,13.85
2024,2,28,11,558.92,15.23
2024,2,28,12,599.85,16.65
2024,2,28,13,485.62,17.5
2024,2,28,14,404.15,17.55
2024,2,28,15,266.62,16.92
2024,2,28,16,115.75,15.17
2024,2,28,17,11.95,12.59
2024,2,28,18,0.0,11.05
2024,2,28,19,0.0,9.66
2024,2,28,20,0.0,8.21
2024,2,28,21,0.0,7.04
2024,2,28,22,0.0,6.32
2024,2,28,23,0.0,5.78
2024,2,29,0,0.0,5.47
2024,2,29,1,0.0,5.29
2024,2,29,2,0.0,5.01
2024,2,29,3,0.0,4.69
2024,2,29,4,0.0,4.48
2024,2,29,5,0.0,4.37
2024,2,29,6,8.88,4.65
2024,2,29,7,129.18,8.02
2024,2,29,8,312.88,10.65
2024,2,29,9,478.08,14.19
2024,2,29,10,596.3,15.85
2024,2,29,11,672.95,16.81
2024,2,29,12,682.85,17.36
2024,2,29,13,612.8,17.59
2024,2,29,14,490.98,17.48
2024,2,29,15,327.88,16.92
2024,2,29,16,149.75,15.02
2024,2,29,17,13.6,11.44
2024,2,29,18,0.0,10.73
2024,2,29,19,0.0,10.57
2024,2,29,20,0.0,10.7
2024,2,29,21,0.0,10.63
2024,2,29,22,0.0,9.51
2024,2,29,23,0.0,8.66
2024,3,1,0,0.0,8.79
2024,3,1,1,0.0,8.34
2024,3,1,2,0.0,7.74
2024,3,1,3,0.0,7.47
2024,3,1,4,0.0,7.55
2024,3,1,5,0.0,6.61
2024,3,1,6,8.65,6.25
2024,3,1,7,127.8,8.68
2024,3,1,8,308.77,11.17
2024,3,1,9,478.52,13.71
2024,3,1,10,603.92,15.29
2024,3,1,11,685.85,16.36
2024,3,1,12,693.33,17.15
2024,3,1,13,622.47,17.68
2024,3,1,14,509.3,17.79
2024,3,1,15,351.88,17.25
2024,3,1,16,164.15,15.81
2024,3,1,17,16.48,12.5
2024,3,1,18,0.0,11.11
2024,3,1,19,0.0,10.1
2024,3,1,20,0.0,9.26
2024,3,1,21,0.0,8.64
2024,3,1,22,0.0,8.19
2024,3,1,23,0.0,7.7
2024,3,2,0,0.0,7.11
2024,3,2,1,0.0,6.56
2024,3,2,2,0.0,6.09
2024,3,2,3,0.0,5.69
2024,3,2,4,0.0,5.36
2024,3,2,5,0.0,5.02
2024,3,2,6,11.77,5.22
2024,3,2,7,136.5,8.3
2024,3,2,8,308.77,11.24
2024,3,2,9,479.67,13.14
2024,3,2,10,530.55,14.47
2024,3,2,11,499.7,15.2
2024,3,2,12,436.92,14.98
2024,3,2,13,306.15,14.61
2024,3,2,14,283.0,14.46
2024,3,2,15,180.1,14.09
2024,3,2,16,80.68,13.05
2024,3,2,17,10.18,11.72
2024,3,2,18,0.0,11.24
2024,3,2,19,0.0,10.93
2024,3,2,20,0.0,10.46
2024,3,2,21,0.0,10.12
2024,3,2,22,0.0,10.2
2024,3,2,23,0.0,10.06
2024,3,3,0,0.0,9.29
2024,3,3,1,0.0,8.42
2024,3,3,2,0.0,7.65
2024,3,3,3,0.0,7.18
2024,3,3,4,0.0,6.61
2024,3,3,5,0.0,5.75
2024,3,3,6,5.9,5.28
2024,3,3,7,52.97,5.59
2024,3,3,8,122.1,6.44
2024,3,3,9,165.15,7.89
2024,3,3,10,263.0,9.65
2024,3,3,11,513.53,11.64
2024,3,3,12,541.95,13.23
2024,3,3,13,568.28,14.04
2024,3,3,14,420.45,14.04
2024,3,3,15,287.23,13.54
2024,3,3,16,129.8,12.49
2024,3,3,17,15.65,10.22
2024,3,3,18,0.0,8.76
2024,3,3,19,0.0,7.98
2024,3,3,20,0.0,7.19
2024,3,3,21,0.0,6.4
2024,3,3,22,0.0,5.67
2024,3,3,23,0.0,5.08
2024,3,4,0,0.0,4.6
2024,3,4,1,0.0,4.05
2024,3,4,2,0.0,3.51
2024,3,4,3,0.0,3.04
2024,3,4,4,0.0,2.51
2024,3,4,5,0.0,1.98
2024,3,4,6,15.8,2.19
2024,3,4,7,164.73,5.64
2024,3,4,8,361.38,9.01
