-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  41.3794   Longitude 2.1245 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 302.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,1,16,17,0.0,11.44
2024,1,16,18,0.0,11.49
2024,1,16,19,0.0,10.82
2024,1,16,20,0.0,10.88
2024,1,16,21,0.0,10.77
2024,1,16,22,0.0,11.67
2024,1,16,23,0.0,12.15
2024,1,17,0,0.0,11.67
2024,1,17,1,0.0,11.06
2024,1,17,2,0.0,10.18
2024,1,17,3,0.0,9.66
2024,1,17,4,0.0,8.92
2024,1,17,5,0.0,8.48
2024,1,17,6,0.0,8.14
2024,1,17,7,14.35,8.81
2024,1,17,8,89.6,11.16
2024,1,17,9,174.73,12.44
2024,1,17,10,243.75,12.98
2024,1,17,11,282.0,13.18
2024,1,17,12,273.33,13.88
2024,1,17,13,221.5,15.44
2024,1,17,14,162.52,16.36
2024,1,17,15,82.9,16.05
2024,1,17,16,13.35,14.52
2024,1,17,17,0.0,13.76
2024,1,17,18,0.0,13.18
2024,1,17,19,0.0,12.26
2024,1,17,20,0.0,11.43
2024,1,17,21,0.0,11.04
2024,1,17,22,0.0,10.61
2024,1,17,23,0.0,10.16
2024,1,18,0,0.0,9.63
2024,1,18,1,0.0,9.22
2024,1,18,2,0.0,8.98
2024,1,18,3,0.0,8.78
2024,1,18,4,0.0,8.58
2024,1,18,5,0.0,8.36
2024,1,18,6,0.0,8.25
2024,1,18,7,21.83,8.6
2024,1,18,8,151.95,10.67
2024,1,18,9,292.35,13.26
2024,1,18,10,396.25,15.55
2024,1,18,11,452.42,16.61
2024,1,18,12,455.5,17.11
2024,1,18,13,397.98,17.37
2024,1,18,14,292.67,17.35
2024,1,18,15,153.75,16.74
2024,1,18,16,22.52,14.73
2024,1,18,17,0.0,13.55
2024,1,18,18,0.0,13.2
2024,1,18,19,0.0,13.25
2024,1,18,20,0.0,13.19
2024,1,18,21,0.0,12.43
2024,1,18,22,0.0,10.64
2024,1,18,23,0.0,9.58
2024,1,19,0,0.0,8.91
2024,1,19,1,0.0,8.73
2024,1,19,2,0.0,8.33
2024,1,19,3,0.0,8.27
2024,1,19,4,0.0,8.41
2024,1,19,5,0.0,7.93
2024,1,19,6,0.0,8.05
2024,1,19,7,10.85,8.58
2024,1,19,8,116.55,8.78
2024,1,19,9,243.32,8.62
2024,1,19,10,344.62,8.58
2024,1,19,11,394.65,8.35
2024,1,19,12,392.08,8.35
2024,1,19,13,340.2,8.4
2024,1,19,14,248.02,7.99
2024,1,19,15,121.25,7.0
2024,1,19,16,11.25,6.13
2024,1,19,17,0.0,5.5
2024,1,19,18,0.0,5.13
2024,1,19,19,0.0,4.98
2024,1,19,20,0.0,5.09
2024,1,19,21,0.0,5.29
2024,1,19,22,0.0,5.24
2024,1,19,23,0.0,5.26
2024,1,20,0,0.0,5.31
2024,1,20,1,0.0,4.78
2024,1,20,2,0.0,4.18
2024,1,20,3,0.0,3.76
2024,1,20,4,0.0,4.12
2024,1,20,5,0.0,4.43
2024,1,20,6,0.0,4.1
2024,1,20,7,16.5,4.27
2024,1,20,8,138.85,6.25
2024,1,20,9,277.23,8.54
2024,1,20,10,391.73,9.9
2024,1,20,11,459.17,10.99
2024,1,20,12,470.12,11.6
2024,1,20,13,390.73,11.8
2024,1,20,14,283.15,11.54
2024,1,20,15,146.02,10.53
2024,1,20,16,22.38,7.18
2024,1,20,17,0.0,5.7
2024,1,20,18,0.0,5.21
2024,1,20,19,0.0,4.9
2024,1,20,20,0.0,4.69
2024,1,20,21,0.0,4.59
2024,1,20,22,0.0,4.48
2024,1,20,23,0.0,4.37
2024,1,21,0,0.0,4.47
2024,1,21,1,0.0,4.48
2024,1,21,2,0.0,4.44
2024,1,21,3,0.0,4.66
2024,1,21,4,0.0,4.8
2024,1,21,5,0.0,4.9
2024,1,21,6,0.0,4.69
2024,1,21,7,16.48,4.72
2024,1,21,8,130.55,7.09
2024,1,21,9,247.02,9.18
2024,1,21,10,344.33,10.83
2024,1,21,11,438.42,11.96
2024,1,21,12,454.6,12.61
2024,1,21,13,414.45,12.85
2024,1,21,14,301.25,12.6
2024,1,21,15,160.23,11.66
2024,1,21,16,26.25,8.46
2024,1,21,17,0.0,6.96
2024,1,21,18,0.0,6.31
2024,1,21,19,0.0,5.66
2024,1,21,20,0.0,5.01
2024,1,21,21,0.0,4.48
2024,1,21,22,0.0,4.04
2024,1,21,23,0.0,3.71
2024,1,22,0,0.0,3.48
2024,1,22,1,0.0,3.29
2024,1,22,2,0.0,3.11
2024,1,22,3,0.0,2.91
2024,1,22,4,0.0,2.77
2024,1,22,5,0.0,2.68
2024,1,22,6,0.0,2.52
2024,1,22,7,20.02,3.3
2024,1,22,8,142.8,6.24
2024,1,22,9,278.8,8.29
2024,1,22,10,388.15,10.6
2024,1,22,11,451.23,12.46
2024,1,22,12,457.9,13.7
2024,1,22,13,410.1,14.18
2024,1,22,14,299.73,13.95
2024,1,22,15,155.3,13.06
2024,1,22,16,24.83,10.49
2024,1,22,17,0.0,8.81
2024,1,22,18,0.0,8.17
2024,1,22,19,0.0,7.6
2024,1,22,20,0.0,7.61
2024,1,22,21,0.0,7.66
2024,1,22,22,0.0,7.07
2024,1,22,23,0.0,6.96
2024,1,23,0,0.0,7.45
2024,1,23,1,0.0,8.29
2024,1,23,2,0.0,8.35
2024,1,23,3,0.0,8.48
2024,1,23,4,0.0,9.06
2024,1,23,5,0.0,9.25
2024,1,23,6,0.0,9.4
2024,1,23,7,19.65,8.87
2024,1,23,8,139.23,10.96
2024,1,23,9,269.73,13.37
2024,1,23,10,372.02,14.91
2024,1,23,11,421.6,15.66
2024,1,23,12,421.42,15.94
2024,1,23,13,368.75,16.04
2024,1,23,14,267.7,15.97
2024,1,23,15,142.85,14.98
2024,1,23,16,22.45,11.52
2024,1,23,17,0.0,10.14
2024,1,23,18,0.0,10.26
2024,1,23,19,0.0,10.54
2024,1,23,20,0.0,10.41
2024,1,23,21,0.0,9.95
2024,1,23,22,0.0,9.48
2024,1,23,23,0.0,9.26
2024,1,24,0,0.0,9.32
2024,1,24,1,0.0,9.63
2024,1,24,2,0.0,10.04
2024,1,24,3,0.0,10.49
2024,1,24,4,0.0,11.03
2024,1,24,5,0.0,11.5
2024,1,24,6,0.0,11.21
2024,1,24,7,25.0,11.89
2024,1,24,8,159.57,14.21
2024,1,24,9,303.67,16.59
2024,1,24,10,414.52,18.49
2024,1,24,11,475.02,20.33
2024,1,24,12,480.23,21.41
2024,1,24,13,426.17,21.85
2024,1,24,14,321.48,21.53
2024,1,24,15,179.5,19.32
2024,1,24,16,33.12,15.65
2024,1,24,17,0.0,14.72
2024,1,24,18,0.0,14.46
2024,1,24,19,0.0,13.22
2024,1,24,20,0.0,12.33
2024,1,24,21,0.0,11.76
2024,1,24,22,0.0,11.52
2024,1,24,23,0.0,11.3
2024,1,25,0,0.0,11.19
2024,1,25,1,0.0,11.0
2024,1,25,2,0.0,10.81
2024,1,25,3,0.0,10.91
2024,1,25,4,0.0,11.1
2024,1,25,5,0.0,11.14
2024,1,25,6,0.0,10.72
2024,1,25,7,25.55,10.51
2024,1,25,8,158.9,12.9
2024,1,25,9,298.98,15.76
2024,1,25,10,407.38,17.6
2024,1,25,11,470.62,19.06
2024,1,25,12,474.95,20.1
2024,1,25,13,422.27,20.73
2024,1,25,14,318.05,20.65
2024,1,25,15,177.52,19.03
2024,1,25,16,34.92,15.47
2024,1,25,17,0.0,14.29
2024,1,25,18,0.0,14.25
2024,1,25,19,0.0,14.2
2024,1,25,20,0.0,13.66
2024,1,25,21,0.0,12.96
2024,1,25,22,0.0,12.58
2024,1,25,23,0.0,12.35
2024,1,26,0,0.0,12.02
2024,1,26,1,0.0,11.68
2024,1,26,2,0.0,11.25
2024,1,26,3,0.0,10.83
2024,1,26,4,0.0,10.54
2024,1,26,5,0.0,10.48
2024,1,26,6,0.0,10.67
2024,1,26,7,27.62,11.79
2024,1,26,8,164.05,13.95
2024,1,26,9,306.08,16.04
2024,1,26,10,415.98,17.61
2024,1,26,11,471.98,19.16
2024,1,26,12,451.9,19.99
2024,1,26,13,353.4,20.05
2024,1,26,14,262.55,19.44
2024,1,26,15,144.73,17.67
2024,1,26,16,31.12,14.09
2024,1,26,17,0.0,13.03
2024,1,26,18,0.0,12.62
2024,1,26,19,0.0,11.94
2024,1,26,20,0.0,11.13
2024,1,26,21,0.0,10.96
2024,1,26,22,0.0,11.35
2024,1,26,23,0.0,11.82
2024,1,27,0,0.0,12.0
2024,1,27,1,0.0,12.01
2024,1,27,2,0.0,12.07
2024,1,27,3,0.0,11.82
2024,1,27,4,0.0,11.29
2024,1,27,5,0.0,10.55
2024,1,27,6,0.0,9.83
2024,1,27,7,27.3,9.77
2024,1,27,8,164.52,12.22
2024,1,27,9,305.67,14.43
2024,1,27,10,415.83,15.8
2024,1,27,11,469.4,17.12
2024,1,27,12,465.62,17.96
2024,1,27,13,400.0,18.38
2024,1,27,14,300.35,18.31
2024,1,27,15,164.98,16.86
2024,1,27,16,33.8,13.02
2024,1,27,17,0.0,11.09
2024,1,27,18,0.0,10.8
2024,1,27,19,0.0,10.92
2024,1,27,20,0.0,10.92
2024,1,27,21,0.0,10.51
2024,1,27,22,0.0,10.45
2024,1,27,23,0.0,10.41
2024,1,28,0,0.0,10.31
2024,1,28,1,0.0,9.99
2024,1,28,2,0.0,9.57
2024,1,28,3,0.0,9.69
2024,1,28,4,0.0,9.9
2024,1,28,5,0.0,9.84
2024,1,28,6,0.0,9.2
2024,1,28,7,23.77,8.47
2024,1,28,8,140.02,10.15
2024,1,28,9,261.38,12.16
2024,1,28,10,357.2,13.62
2024,1,28,11,407.48,14.76
2024,1,28,12,404.4,15.42
2024,1,28,13,364.67,15.54
2024,1,28,14,271.08,15.24
2024,1,28,15,149.8,14.33
2024,1,28,16,32.83,11.38
2024,1,28,17,0.0,9.65
2024,1,28,18,0.0,9.06
2024,1,28,19,0.0,8.59
2024,1,28,20,0.0,8.15
2024,1,28,21,0.0,7.67
2024,1,28,22,0.0,7.18
2024,1,28,23,0.0,6.77
2024,1,29,0,0.0,6.46
2024,1,29,1,0.0,6.25
2024,1,29,2,0.0,6.11
2024,1,29,3,0.0,6.08
2024,1,29,4,0.0,6.19
2024,1,29,5,0.0,6.59
2024,1,29,6,0.0,7.24
2024,1,29,7,13.62,8.23
2024,1,29,8,72.78,10.23
