-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  53.4624   Longitude -2.2772 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,4,3,8,124.38,10.07
2024,4,3,9,183.52,10.8
2024,4,3,10,221.12,11.43
2024,4,3,11,280.95,12.07
2024,4,3,12,304.55,11.97
2024,4,3,13,290.83,10.74
2024,4,3,14,240.5,9.21
2024,4,3,15,204.0,8.45
2024,4,3,16,144.9,8.4
2024,4,3,17,73.88,8.25
2024,4,3,18,13.1,7.91
2024,4,3,19,0.0,7.62
2024,4,3,20,0.0,7.3
2024,4,3,21,0.0,7.05
2024,4,3,22,0.0,7.06
2024,4,3,23,0.0,6.93
2024,4,4,0,0.0,6.62
2024,4,4,1,0.0,6.15
2024,4,4,2,0.0,6.06
2024,4,4,3,0.0,6.08
2024,4,4,4,0.0,5.93
2024,4,4,5,0.0,5.71
2024,4,4,6,33.22,5.87
2024,4,4,7,107.62,6.38
2024,4,4,8,183.9,7.07
2024,4,4,9,276.75,7.99
2024,4,4,10,343.33,9.1
2024,4,4,11,414.08,10.43
2024,4,4,12,472.15,11.26
2024,4,4,13,380.75,11.62
2024,4,4,14,321.35,11.71
2024,4,4,15,223.35,11.74
2024,4,4,16,138.18,11.46
2024,4,4,17,66.43,10.81
2024,4,4,18,11.12,9.85
2024,4,4,19,0.0,9.75
2024,4,4,20,0.0,9.53
2024,4,4,21,0.0,9.45
2024,4,4,22,0.0,9.37
2024,4,4,23,0.0,9.46
2024,4,5,0,0.0,9.97
2024,4,5,1,0.0,10.71
2024,4,5,2,0.0,10.92
2024,4,5,3,0.0,10.84
2024,4,5,4,0.0,10.65
2024,4,5,5,0.0,10.54
2024,4,5,6,46.6,10.53
2024,4,5,7,127.18,11.1
2024,4,5,8,226.32,11.96
2024,4,5,9,310.85,12.74
2024,4,5,10,379.8,13.5
2024,4,5,11,405.08,14.15
2024,4,5,12,375.83,14.62
2024,4,5,13,318.85,14.83
2024,4,5,14,311.0,14.72
2024,4,5,15,233.35,14.36
2024,4,5,16,150.73,13.58
2024,4,5,17,72.65,12.64
2024,4,5,18,13.93,11.54
2024,4,5,19,0.0,10.96
2024,4,5,20,0.0,10.59
2024,4,5,21,0.0,10.24
2024,4,5,22,0.0,10.24
2024,4,5,23,0.0,10.28
2024,4,6,0,0.0,10.42
2024,4,6,1,0.0,10.89
2024,4,6,2,0.0,11.34
2024,4,6,3,0.0,11.41
2024,4,6,4,0.0,11.43
2024,4,6,5,0.0,11.46
2024,4,6,6,42.17,11.66
2024,4,6,7,106.4,12.44
2024,4,6,8,219.2,13.77
2024,4,6,9,333.8,14.59
2024,4,6,10,414.62,14.68
2024,4,6,11,474.05,14.56
2024,4,6,12,498.3,14.97
2024,4,6,13,478.15,15.22
2024,4,6,14,421.17,15.04
2024,4,6,15,331.1,14.51
2024,4,6,16,206.45,13.94
2024,4,6,17,93.72,12.98
2024,4,6,18,14.23,11.93
2024,4,6,19,0.0,11.25
2024,4,6,20,0.0,10.8
2024,4,6,21,0.0,10.14
2024,4,6,22,0.0,9.37
2024,4,6,23,0.0,8.78
2024,4,7,0,0.0,8.38
2024,4,7,1,0.0,8.13
2024,4,7,2,0.0,7.88
2024,4,7,3,0.0,7.62
2024,4,7,4,0.0,7.5
2024,4,7,5,2.67,7.56
2024,4,7,6,56.2,8.14
2024,4,7,7,159.05,9.01
2024,4,7,8,283.98,9.84
2024,4,7,9,366.83,10.87
2024,4,7,10,401.52,11.76
2024,4,7,11,439.62,12.4
2024,4,7,12,391.35,12.73
2024,4,7,13,379.35,12.89
2024,4,7,14,318.9,12.78
2024,4,7,15,289.17,12.51
2024,4,7,16,194.35,11.99
2024,4,7,17,98.72,11.33
2024,4,7,18,21.48,10.47
2024,4,7,19,0.0,9.73
2024,4,7,20,0.0,9.07
2024,4,7,21,0.0,8.46
2024,4,7,22,0.0,7.95
2024,4,7,23,0.0,7.74
2024,4,8,0,0.0,7.78
2024,4,8,1,0.0,7.48
2024,4,8,2,0.0,7.43
2024,4,8,3,0.0,7.59
2024,4,8,4,0.0,7.88
2024,4,8,5,2.62,8.36
2024,4,8,6,39.5,8.96
2024,4,8,7,129.2,9.53
2024,4,8,8,212.3,10.06
2024,4,8,9,292.3,10.68
2024,4,8,10,394.33,11.75
2024,4,8,11,465.25,12.89
2024,4,8,12,366.5,13.39
2024,4,8,13,133.98,12.93
2024,4,8,14,92.82,12.41
2024,4,8,15,83.68,12.62
2024,4,8,16,56.42,12.66
2024,4,8,17,25.58,12.08
2024,4,8,18,5.97,11.31
2024,4,8,19,0.0,11.05
2024,4,8,20,0.0,11.02
2024,4,8,21,0.0,11.0
2024,4,8,22,0.0,10.8
2024,4,8,23,0.0,10.19
2024,4,9,0,0.0,9.3
2024,4,9,1,0.0,8.97
2024,4,9,2,0.0,8.54
2024,4,9,3,0.0,8.08
2024,4,9,4,0.0,7.99
2024,4,9,5,3.12,7.68
2024,4,9,6,40.1,7.22
2024,4,9,7,105.15,6.74
2024,4,9,8,187.5,6.4
2024,4,9,9,100.15,6.34
2024,4,9,10,194.25,6.59
2024,4,9,11,293.7,7.13
2024,4,9,12,314.75,7.84
2024,4,9,13,347.8,8.61
2024,4,9,14,319.25,9.12
2024,4,9,15,247.45,9.2
2024,4,9,16,204.25,8.86
2024,4,9,17,122.62,8.4
2024,4,9,18,35.22,7.59
2024,4,9,19,0.0,6.85
2024,4,9,20,0.0,6.39
2024,4,9,21,0.0,6.0
2024,4,9,22,0.0,5.54
2024,4,9,23,0.0,4.77
2024,4,10,0,0.0,4.06
2024,4,10,1,0.0,3.7
2024,4,10,2,0.0,3.55
2024,4,10,3,0.0,3.84
2024,4,10,4,0.0,4.1
2024,4,10,5,4.18,4.27
2024,4,10,6,35.65,4.95
2024,4,10,7,74.55,5.62
2024,4,10,8,111.3,6.38
2024,4,10,9,145.15,7.03
2024,4,10,10,174.9,7.44
2024,4,10,11,214.68,8.33
2024,4,10,12,232.23,9.48
2024,4,10,13,190.77,10.69
2024,4,10,14,178.02,11.57
2024,4,10,15,156.65,12.29
2024,4,10,16,77.05,12.61
2024,4,10,17,38.95,12.54
2024,4,10,18,16.08,12.32
2024,4,10,19,0.0,12.0
2024,4,10,20,0.0,11.76
2024,4,10,21,0.0,11.71
2024,4,10,22,0.0,11.73
2024,4,10,23,0.0,11.58
2024,4,11,0,0.0,11.28
2024,4,11,1,0.0,10.89
2024,4,11,2,0.0,10.41
2024,4,11,3,0.0,9.75
2024,4,11,4,0.0,9.4
2024,4,11,5,6.85,9.25
2024,4,11,6,71.97,10.08
2024,4,11,7,169.32,11.3
2024,4,11,8,269.3,12.53
2024,4,11,9,359.98,13.46
2024,4,11,10,453.05,14.43
2024,4,11,11,492.27,15.41
2024,4,11,12,518.03,16.01
2024,4,11,13,470.75,16.15
2024,4,11,14,393.15,16.13
2024,4,11,15,289.38,15.59
2024,4,11,16,199.5,14.76
2024,4,11,17,99.47,13.81
2024,4,11,18,24.27,12.97
2024,4,11,19,0.0,12.41
2024,4,11,20,0.0,12.2
2024,4,11,21,0.0,12.08
2024,4,11,22,0.0,11.81
2024,4,11,23,0.0,11.28
2024,4,12,0,0.0,10.68
2024,4,12,1,0.0,10.16
2024,4,12,2,0.0,9.93
2024,4,12,3,0.0,9.81
2024,4,12,4,0.0,9.72
2024,4,12,5,6.1,9.7
2024,4,12,6,50.3,10.0
2024,4,12,7,116.03,10.49
2024,4,12,8,188.07,11.04
2024,4,12,9,285.3,11.51
2024,4,12,10,318.77,12.03
2024,4,12,11,342.42,12.61
2024,4,12,12,305.42,13.42
2024,4,12,13,335.4,14.18
2024,4,12,14,284.33,14.18
2024,4,12,15,293.73,14.14
2024,4,12,16,173.75,13.83
2024,4,12,17,87.82,13.19
2024,4,12,18,26.1,12.09
2024,4,12,19,0.0,10.93
2024,4,12,20,0.0,10.17
2024,4,12,21,0.0,9.79
2024,4,12,22,0.0,9.51
2024,4,12,23,0.0,9.18
2024,4,13,0,0.0,8.81
2024,4,13,1,0.0,8.46
2024,4,13,2,0.0,8.45
2024,4,13,3,0.0,8.4
2024,4,13,4,0.0,8.33
2024,4,13,5,6.32,8.29
2024,4,13,6,46.62,8.52
2024,4,13,7,103.62,9.09
2024,4,13,8,165.77,9.87
2024,4,13,9,237.82,10.73
2024,4,13,10,242.45,11.5
2024,4,13,11,299.9,12.0
2024,4,13,12,320.02,12.43
2024,4,13,13,391.98,12.86
2024,4,13,14,291.52,12.9
2024,4,13,15,213.45,12.46
2024,4,13,16,179.93,11.45
2024,4,13,17,126.97,10.32
2024,4,13,18,47.33,8.95
2024,4,13,19,0.0,7.6
2024,4,13,20,0.0,7.09
2024,4,13,21,0.0,6.86
2024,4,13,22,0.0,6.53
2024,4,13,23,0.0,6.1
2024,4,14,0,0.0,5.74
2024,4,14,1,0.0,5.34
2024,4,14,2,0.0,5.22
2024,4,14,3,0.0,5.04
2024,4,14,4,0.0,4.67
2024,4,14,5,14.23,4.48
2024,4,14,6,108.75,5.85
2024,4,14,7,225.23,7.32
2024,4,14,8,342.42,8.68
2024,4,14,9,438.95,9.65
2024,4,14,10,529.7,10.23
2024,4,14,11,501.7,10.49
2024,4,14,12,503.7,10.51
2024,4,14,13,455.77,10.37
2024,4,14,14,399.55,10.14
2024,4,14,15,287.38,9.8
2024,4,14,16,193.7,9.2
2024,4,14,17,102.68,8.63
2024,4,14,18,30.02,8.0
2024,4,14,19,0.0,7.24
2024,4,14,20,0.0,6.84
2024,4,14,21,0.0,6.52
2024,4,14,22,0.0,6.47
2024,4,14,23,0.0,6.74
2024,4,15,0,0.0,7.07
2024,4,15,1,0.0,7.3
2024,4,15,2,0.0,7.19
2024,4,15,3,0.0,6.96
2024,4,15,4,0.0,6.68
2024,4,15,5,7.55,6.63
2024,4,15,6,67.78,6.45
2024,4,15,7,162.93,5.77
2024,4,15,8,263.2,5.4
2024,4,15,9,365.08,5.87
2024,4,15,10,440.42,6.63
2024,4,15,11,423.42,6.8
2024,4,15,12,580.2,7.1
2024,4,15,13,549.85,7.61
2024,4,15,14,534.7,7.82
2024,4,15,15,485.6,7.8
2024,4,15,16,337.55,7.56
2024,4,15,17,165.55,6.9
2024,4,15,18,43.78,6.41
2024,4,15,19,0.0,6.42
2024,4,15,20,0.0,6.77
2024,4,15,21,0.0,7.03
2024,4,15,22,0.0,7.16
2024,4,15,23,0.0,7.06
2024,4,16,0,0.0,6.82
2024,4,16,1,0.0,6.61
2024,4,16,2,0.0,6.46
2024,4,16,3,0.0,6.37
2024,4,16,4,0.0,6.31
2024,4,16,5,14.18,6.25
2024,4,16,6,94.45,6.7
2024,4,16,7,225.32,7.38
2024,4,16,8,341.73,8.43
2024,4,16,9,400.62,9.35
2024,4,16,10,513.6,10.0
2024,4,16,11,560.05,10.4
2024,4,16,12,542.97,10.54
2024,4,16,13,547.53,10.51
2024,4,16,14,486.15,10.28
2024,4,16,15,379.02,9.95
2024,4,16,16,306.42,9.57
2024,4,16,17,180.77,9.01
2024,4,16,18,65.47,7.74
2024,4,16,19,0.0,6.48
2024,4,16,20,0.0,6.01
2024,4,16,21,0.0,5.48
2024,4,16,22,0.0,5.0
2024,4,16,23,0.0,4.87
2024,4,17,0,0.0,4.83
2024,4,17,1,0.0,4.53
2024,4,17,2,0.0,3.97
2024,4,17,3,0.0,3.42
2024,4,17,4,0.0,3.01
2024,4,17,5,16.7,3.06
2024,4,17,6,104.0,4.28
2024,4,17,7,246.07,5.59
2024,4,17,8,382.88,6.67
2024,4,17,9,449.98,7.5
2024,4,17,10,515.28,7.77
2024,4,17,11,548.67,7.98
2024,4,17,12,517.22,8.44
2024,4,17,13,522.8,8.75
2024,4,17,14,469.25,8.73
2024,4,17,15,398.9,8.65
2024,4,17,16,283.5,8.53
2024,4,17,17,157.88,8.16
2024,4,17,18,62.4,6.81
2024,4,17,19,0.0,4.94
2024,4,17,20,0.0,4.03
2024,4,17,21,0.0,3.13
2024,4,17,22,0.0,2.17
2024,4,17,23,0.0,1.42
2024,4,18,0,0.0,0.84
2024,4,18,1,0.0,0.64
2024,4,18,2,0.0,0.83
2024,4,18,3,0.0,1.43
2024,4,18,4,0.0,1.61
2024,4,18,5,16.92,1.65
2024,4,18,6,59.33,2.4
2024,4,18,7,136.05,3.88
2024,4,18,8,235.18,5.5
2024,4,18,9,342.83,7.12
2024,4,18,10,322.58,8.52
2024,4,18,11,271.5,9.2
2024,4,18,12,280.6,9.03
2024,4,18,13,202.88,8.69
2024,4,18,14,188.02,8.32
2024,4,18,15,109.53,8.07
2024,4,18,16,95.18,7.95
2024,4,18,17,63.2,8.0
2024,4,18,18,23.55,8.22
2024,4,18,19,0.0,8.56
2024,4,18,20,0.0,8.8
2024,4,18,21,0.0,8.8
2024,4,18,22,0.0,8.78
2024,4,18,23,0.0,8.78
2024,4,19,0,0.0,8.76
2024,4,19,1,0.0,8.6
2024,4,19,2,0.0,8.3
2024,4,19,3,0.0,8.08
2024,4,19,4,0.0,7.99
2024,4,19,5,14.62,7.98
2024,4,19,6,104.38,8.19
2024,4,19,7,215.27,8.5
2024,4,19,8,323.7,8.97
2024,4,19,9,404.25,9.79
2024,4,19,10,561.4,10.62
2024,4,19,11,623.33,11.16
2024,4,19,12,647.1,11.45
2024,4,19,13,592.5,11.56
2024,4,19,14,530.88,11.52
2024,4,19,15,422.65,11.3
2024,4,19,16,284.33,10.85
2024,4,19,17,174.52,10.13
2024,4,19,18,63.42,8.69
2024,4,19,19,0.0,6.81
2024,4,19,20,0.0,5.79
2024,4,19,21,0.0,4.8
2024,4,19,22,0.0,3.83
2024,4,19,23,0.0,2.95
2024,4,20,0,0.0,2.25
2024,4,20,1,0.0,1.75
2024,4,20,2,0.0,1.53
2024,4,20,3,0.0,1.39
2024,4,20,4,0.0,1.46
2024,4,20,5,25.52,1.68
2024,4,20,6,124.82,3.44
2024,4,20,7,226.2,5.37
2024,4,20,8,321.55,7.36
2024,4,20,9,386.17,8.88
2024,4,20,10,483.15,9.96
2024,4,20,11,523.38,10.78
2024,4,20,12,548.72,11.4
2024,4,20,13,559.7,11.79
2024,4,20,14,510.92,11.87
2024,4,20,15,456.3,11.7
2024,4,20,16,350.9,11.26
2024,4,20,17,203.3,10.53
2024,4,20,18,76.45,9.1
2024,4,20,19,0.0,7.2
2024,4,20,20,0.0,6.52
2024,4,20,21,0.0,6.03
2024,4,20,22,0.0,5.78
2024,4,20,23,0.0,5.57
2024,4,21,0,0.0,5.37
2024,4,21,1,0.0,4.95
2024,4,21,2,0.0,4.4
2024,4,21,3,0.0,3.86
2024,4,21,4,0.0,3.34
2024,4,21,5,16.27,3.19
2024,4,21,6,82.45,4.64
2024,4,21,7,157.25,5.97
2024,4,21,8,229.25,7.21
2024,4,21,9,360.35,8.49
2024,4,21,10,464.58,9.7
2024,4,21,11,524.83,10.71
2024,4,21,12,542.33,11.48
2024,4,21,13,540.08,11.93
2024,4,21,14,404.42,11.91
2024,4,21,15,340.4,11.45
2024,4,21,16,205.25,11.13
2024,4,21,17,115.6,10.5
2024,4,21,18,44.33,9.03
2024,4,21,19,0.0,7.32
2024,4,21,20,0.0,6.76
2024,4,21,21,0.0,6.3
2024,4,21,22,0.0,5.86
2024,4,21,23,0.0,5.58
2024,4,22,0,0.0,5.39
2024,4,22,1,0.0,5.29
2024,4,22,2,0.0,5.32
2024,4,22,3,0.0,5.42
2024,4,22,4,0.0,5.54
2024,4,22,5,16.75,5.84
2024,4,22,6,84.62,6.6
2024,4,22,7,143.4,7.3
2024,4,22,8,218.85,8.0
2024,4,22,9,293.02,8.98
2024,4,22,10,342.85,10.02
2024,4,22,11,369.33,10.57
2024,4,22,12,360.6,10.66
2024,4,22,13,356.05,10.61
2024,4,22,14,246.45,10.45
2024,4,22,15,181.62,10.28
2024,4,22,16,138.48,9.92
2024,4,22,17,75.28,9.56
2024,4,22,18,28.77,8.89
2024,4,22,19,2.0,7.7
2024,4,22,20,0.0,7.24
2024,4,22,21,0.0,6.88
2024,4,22,22,0.0,6.57
2024,4,22,23,0.0,6.22
2024,4,23,0,0.0,5.75
2024,4,23,1,0.0,5.37
2024,4,23,2,0.0,4.72
2024,4,23,3,0.0,4.28
2024,4,23,4,0.0,3.89
2024,4,23,5,20.95,3.81
2024,4,23,6,105.43,4.98
2024,4,23,7,206.62,6.26
2024,4,23,8,339.0,7.34
2024,4,23,9,470.58,8.28
2024,4,23,10,579.9,9.19
2024,4,23,11,645.85,10.04
2024,4,23,12,624.35,10.69
2024,4,23,13,594.22,11.09
2024,4,23,14,477.92,11.28
2024,4,23,15,465.25,11.17
2024,4,23,16,324.73,10.69
2024,4,23,17,177.98,9.95
2024,4,23,18,63.03,8.69
2024,4,23,19,3.58,7.13
2024,4,23,20,0.0,6.57
2024,4,23,21,0.0,6.36
2024,4,23,22,0.0,6.39
2024,4,23,23,0.0,6.3
2024,4,24,0,0.0,5.99
2024,4,24,1,0.0,5.44
2024,4,24,2,0.0,4.53
2024,4,24,3,0.0,3.51
2024,4,24,4,0.0,2.36
2024,4,24,5,28.05,2.34
2024,4,24,6,127.18,3.44
2024,4,24,7,260.75,4.89
2024,4,24,8,432.08,6.2
2024,4,24,9,515.1,7.35
2024,4,24,10,583.3,8.32
2024,4,24,11,644.05,9.1
2024,4,24,12,611.25,9.69
2024,4,24,13,577.28,10.0
2024,4,24,14,571.22,9.96
2024,4,24,15,474.45,9.76
2024,4,24,16,358.5,9.35
2024,4,24,17,215.77,8.58
2024,4,24,18,84.15,7.17
2024,4,24,19,5.07,5.33
2024,4,24,20,0.0,4.18
2024,4,24,21,0.0,3.28
2024,4,24,22,0.0,2.71
2024,4,24,23,0.0,2.33
2024,4,25,0,0.0,2.11
2024,4,25,1,0.0,2.68
2024,4,25,2,0.0,3.58
2024,4,25,3,0.0,4.33
2024,4,25,4,0.0,4.84
2024,4,25,5,17.58,5.06
2024,4,25,6,84.88,5.91
2024,4,25,7,149.32,6.79
2024,4,25,8,236.48,7.53
2024,4,25,9,312.75,8.19
2024,4,25,10,379.67,8.7
2024,4,25,11,444.17,9.05
2024,4,25,12,397.15,9.25
2024,4,25,13,473.52,9.26
2024,4,25,14,376.75,9.16
2024,4,25,15,325.83,8.98
2024,4,25,16,235.0,8.67
2024,4,25,17,138.65,8.04
2024,4,25,18,55.78,6.78
2024,4,25,19,4.5,4.87
2024,4,25,20,0.0,3.82
2024,4,25,21,0.0,3.03
2024,4,25,22,0.0,2.44
2024,4,25,23,0.0,1.76
2024,4,26,0,0.0,1.09
2024,4,26,1,0.0,0.57
2024,4,26,2,0.0,0.2
2024,4,26,3,0.0,-0.06
2024,4,26,4,0.0,-0.43
2024,4,26,5,47.1,0.15
2024,4,26,6,171.05,2.65
2024,4,26,7,301.9,4.82
2024,4,26,8,467.12,6.36
2024,4,26,9,515.17,7.44
2024,4,26,10,574.47,8.43
2024,4,26,11,526.53,8.94
2024,4,26,12,527.22,9.27
2024,4,26,13,459.5,9.45
2024,4,26,14,451.1,9.44
2024,4,26,15,358.95,9.25
2024,4,26,16,230.4,8.82
2024,4,26,17,130.8,8.16
2024,4,26,18,50.5,7.13
2024,4,26,19,4.03,5.95
2024,4,26,20,0.0,5.43
2024,4,26,21,0.0,4.98
2024,4,26,22,0.0,4.56
2024,4,26,23,0.0,4.13
2024,4,27,0,0.0,3.73
2024,4,27,1,0.0,3.33
2024,4,27,2,0.0,3.01
2024,4,27,3,0.0,2.8
2024,4,27,4,0.0,2.78
2024,4,27,5,34.53,3.09
2024,4,27,6,124.32,4.15
2024,4,27,7,244.07,5.79
2024,4,27,8,346.58,7.22
2024,4,27,9,361.5,8.34
2024,4,27,10,436.92,9.12
2024,4,27,11,551.83,9.56
2024,4,27,12,488.08,9.74
2024,4,27,13,464.7,9.86
2024,4,27,14,411.62,10.02
2024,4,27,15,289.7,10.04
2024,4,27,16,203.32,9.75
2024,4,27,17,120.18,9.04
2024,4,27,18,50.53,7.92
2024,4,27,19,4.82,6.17
2024,4,27,20,0.0,5.18
2024,4,27,21,0.0,4.61
2024,4,27,22,0.0,4.33
2024,4,27,23,0.0,4.16
2024,4,28,0,0.0,4.05
2024,4,28,1,0.0,3.95
2024,4,28,2,0.0,3.88
2024,4,28,3,0.0,3.81
2024,4,28,4,0.0,3.92
2024,4,28,5,35.1,4.2
2024,4,28,6,125.9,4.61
2024,4,28,7,228.23,5.2
2024,4,28,8,330.85,5.93
2024,4,28,9,447.55,6.63
2024,4,28,10,569.67,7.27
2024,4,28,11,641.4,7.84
2024,4,28,12,645.92,8.5
2024,4,28,13,634.5,9.17
2024,4,28,14,602.5,9.71
2024,4,28,15,486.48,9.89
2024,4,28,16,343.65,9.78
2024,4,28,17,198.07,9.38
2024,4,28,18,72.32,8.18
2024,4,28,19,5.85,6.19
2024,4,28,20,0.0,5.89
2024,4,28,21,0.0,6.14
2024,4,28,22,0.0,5.98
2024,4,28,23,0.0,5.71
2024,4,29,0,0.0,5.32
2024,4,29,1,0.0,5.01
2024,4,29,2,0.0,5.01
2024,4,29,3,0.0,5.11
2024,4,29,4,0.0,5.13
2024,4,29,5,29.42,5.36
2024,4,29,6,83.43,5.93
2024,4,29,7,152.93,6.91
2024,4,29,8,231.95,8.02
2024,4,29,9,235.52,9.16
2024,4,29,10,200.98,10.63
2024,4,29,11,205.3,11.85
2024,4,29,12,377.0,12.2
2024,4,29,13,215.88,12.3
2024,4,29,14,289.42,12.21
2024,4,29,15,187.5,11.8
2024,4,29,16,112.62,11.36
2024,4,29,17,70.07,11.11
2024,4,29,18,28.42,10.65
2024,4,29,19,3.67,10.01
2024,4,29,20,0.0,9.64
2024,4,29,21,0.0,9.45
2024,4,29,22,0.0,9.31
2024,4,29,23,0.0,9.17
2024,4,30,0,0.0,9.03
2024,4,30,1,0.0,8.8
2024,4,30,2,0.0,8.48
2024,4,30,3,0.0,8.11
2024,4,30,4,0.0,7.71
2024,4,30,5,24.52,7.68
2024,4,30,6,78.4,8.13
2024,4,30,7,196.93,9.09
2024,4,30,8,287.52,10.38
2024,4,30,9,356.77,11.9
2024,4,30,10,429.05,13.33
2024,4,30,11,526.97,14.42
2024,4,30,12,517.53,15.14
2024,4,30,13,473.45,15.57
2024,4,30,14,430.1,15.74
2024,4,30,15,330.27,15.52
2024,4,30,16,237.02,15.05
2024,4,30,17,142.65,14.25
2024,4,30,18,59.3,12.89
2024,4,30,19,6.1,11.2
2024,4,30,20,0.0,10.36
2024,4,30,21,0.0,9.77
2024,4,30,22,0.0,9.33
2024,4,30,23,0.0,8.8
2024,5,1,0,0.0,8.33
2024,5,1,1,0.0,8.08
2024,5,1,2,0.0,7.88
2024,5,1,3,0.0,7.69
2024,5,1,4,0.0,7.53
2024,5,1,5,35.58,8.02
2024,5,1,6,122.88,8.84
2024,5,1,7,231.02,10.2
2024,5,1,8,346.23,12.4
2024,5,1,9,483.83,14.13
2024,5,1,10,457.88,15.41
2024,5,1,11,630.45,16.47
2024,5,1,12,640.08,17.22
2024,5,1,13,558.12,17.66
2024,5,1,14,509.5,17.82
2024,5,1,15,410.42,17.48
2024,5,1,16,259.12,16.67
2024,5,1,17,157.52,15.66
2024,5,1,18,64.22,14.43
2024,5,1,19,7.12,13.45
2024,5,1,20,0.0,12.74
2024,5,1,21,0.0,11.93
2024,5,1,22,0.0,10.96
2024,5,1,23,0.0,9.98
2024,5,2,0,0.0,9.17
2024,5,2,1,0.0,8.76
2024,5,2,2,0.0,8.46
2024,5,2,3,0.0,8.45
2024,5,2,4,0.0,8.56
2024,5,2,5,39.47,8.9
2024,5,2,6,109.8,9.58
2024,5,2,7,210.12,10.79
2024,5,2,8,312.75,12.38
2024,5,2,9,487.8,14.02
2024,5,2,10,604.72,15.54
2024,5,2,11,686.25,16.58
2024,5,2,12,653.95,17.29
2024,5,2,13,602.75,17.66
2024,5,2,14,517.6,17.68
2024,5,2,15,403.48,17.35
2024,5,2,16,292.27,16.66
2024,5,2,17,178.32,15.6
2024,5,2,18,72.3,14.05
2024,5,2,19,9.35,11.94
2024,5,2,20,0.0,10.39
2024,5,2,21,0.0,9.39
2024,5,2,22,0.0,8.52
2024,5,2,23,0.0,7.83
2024,5,3,0,0.0,7.59
2024,5,3,1,0.0,7.58
2024,5,3,2,0.0,7.74
2024,5,3,3,0.0,7.82
2024,5,3,4,0.0,7.89
2024,5,3,5,29.35,8.5
2024,5,3,6,81.38,9.45
2024,5,3,7,142.9,10.43
2024,5,3,8,131.77,11.54
2024,5,3,9,188.55,12.45
2024,5,3,10,232.75,13.21
2024,5,3,11,218.73,13.32
2024,5,3,12,188.48,13.34
2024,5,3,13,225.02,13.29
2024,5,3,14,229.9,13.17
2024,5,3,15,175.48,12.97
2024,5,3,16,104.78,12.56
2024,5,3,17,71.9,12.01
2024,5,3,18,35.53,11.38
2024,5,3,19,6.32,10.76
2024,5,3,20,0.0,10.35
2024,5,3,21,0.0,10.07
2024,5,3,22,0.0,9.84
2024,5,3,23,0.0,9.64
2024,5,4,0,0.0,9.47
2024,5,4,1,0.0,9.33
2024,5,4,2,0.0,9.19
2024,5,4,3,0.0,9.12
2024,5,4,4,0.0,9.07
2024,5,4,5,22.52,9.12
2024,5,4,6,58.83,9.35
2024,5,4,7,97.18,9.9
2024,5,4,8,95.28,10.61
2024,5,4,9,138.75,11.31
2024,5,4,10,189.75,11.86
2024,5,4,11,193.35,12.34
2024,5,4,12,190.18,12.76
2024,5,4,13,173.43,12.95
2024,5,4,14,104.25,12.93
2024,5,4,15,109.47,12.77
2024,5,4,16,82.88,12.52
2024,5,4,17,57.17,12.05
2024,5,4,18,29.95,11.31
2024,5,4,19,4.97,10.1
2024,5,4,20,0.0,9.33
2024,5,4,21,0.0,8.99
2024,5,4,22,0.0,8.84
2024,5,4,23,0.0,8.81
2024,5,5,0,0.0,8.71
2024,5,5,1,0.0,8.5
2024,5,5,2,0.0,8.26
2024,5,5,3,0.0,8.0
2024,5,5,4,2.97,7.71
2024,5,5,5,54.17,8.11
2024,5,5,6,156.07,9.44
2024,5,5,7,277.73,11.43
2024,5,5,8,399.05,13.38
2024,5,5,9,516.25,14.78
2024,5,5,10,599.53,15.81
2024,5,5,11,570.53,16.55
2024,5,5,12,618.65,17.09
2024,5,5,13,553.9,17.44
2024,5,5,14,531.0,17.6
2024,5,5,15,410.67,17.53
2024,5,5,16,292.42,17.18
2024,5,5,17,184.5,16.53
2024,5,5,18,82.65,15.45
2024,5,5,19,13.07,13.91
2024,5,5,20,0.0,12.88
2024,5,5,21,0.0,12.28
2024,5,5,22,0.0,11.8
2024,5,5,23,0.0,11.35
2024,5,6,0,0.0,10.83
2024,5,6,1,0.0,10.26
2024,5,6,2,0.0,9.75
2024,5,6,3,0.0,9.19
2024,5,6,4,3.08,8.83
2024,5,6,5,44.0,9.49
2024,5,6,6,112.28,10.87
2024,5,6,7,191.7,12.06
2024,5,6,8,270.17,13.49
2024,5,6,9,338.08,14.61
2024,5,6,10,396.55,15.32
2024,5,6,11,442.35,15.74
2024,5,6,12,501.85,16.02
2024,5,6,13,461.05,16.02
2024,5,6,14,465.0,15.8
2024,5,6,15,356.58,15.54
2024,5,6,16,250.7,14.96
2024,5,6,17,149.2,14.13
2024,5,6,18,64.93,13.06
2024,5,6,19,11.62,11.76
2024,5,6,20,0.0,10.89
