-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  53.4624   Longitude -2.2772 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,8,4,6,79.05,13.85
2024,8,4,7,132.23,14.35
2024,8,4,8,218.27,15.07
2024,8,4,9,156.62,16.32
2024,8,4,10,254.85,17.49
2024,8,4,11,347.27,18.21
2024,8,4,12,350.5,18.48
2024,8,4,13,245.6,18.24
2024,8,4,14,252.15,18.07
2024,8,4,15,169.88,18.09
2024,8,4,16,166.52,17.98
2024,8,4,17,104.78,17.55
2024,8,4,18,60.05,16.97
2024,8,4,19,12.12,16.0
2024,8,4,20,0.0,15.37
2024,8,4,21,0.0,15.05
2024,8,4,22,0.0,14.8
2024,8,4,23,0.0,14.52
2024,8,5,0,0.0,14.18
2024,8,5,1,0.0,13.94
2024,8,5,2,0.0,13.82
2024,8,5,3,0.0,13.77
2024,8,5,4,0.0,13.77
2024,8,5,5,45.12,14.37
2024,8,5,6,122.07,15.62
2024,8,5,7,210.48,17.6
2024,8,5,8,307.88,19.64
2024,8,5,9,363.67,21.04
2024,8,5,10,374.2,22.1
2024,8,5,11,341.17,22.93
2024,8,5,12,411.7,23.41
2024,8,5,13,367.12,23.75
2024,8,5,14,305.15,23.68
2024,8,5,15,303.77,23.44
2024,8,5,16,220.32,22.92
2024,8,5,17,130.1,22.23
2024,8,5,18,62.3,21.18
2024,8,5,19,12.98,19.85
2024,8,5,20,0.0,19.03
2024,8,5,21,0.0,18.63
2024,8,5,22,0.0,18.33
2024,8,5,23,0.0,18.07
2024,8,6,0,0.0,17.76
2024,8,6,1,0.0,17.39
2024,8,6,2,0.0,16.78
2024,8,6,3,0.0,15.93
2024,8,6,4,0.0,15.08
2024,8,6,5,50.58,14.68
2024,8,6,6,155.48,14.91
2024,8,6,7,284.88,15.63
2024,8,6,8,420.83,16.73
2024,8,6,9,510.45,17.68
2024,8,6,10,592.85,18.44
2024,8,6,11,608.28,19.11
2024,8,6,12,579.88,19.63
2024,8,6,13,646.95,19.96
2024,8,6,14,591.38,20.01
2024,8,6,15,430.33,19.8
2024,8,6,16,299.58,19.27
2024,8,6,17,202.9,18.34
2024,8,6,18,103.93,17.15
2024,8,6,19,21.48,15.11
2024,8,6,20,0.0,13.9
2024,8,6,21,0.0,13.32
2024,8,6,22,0.0,12.85
2024,8,6,23,0.0,12.47
2024,8,7,0,0.0,12.08
2024,8,7,1,0.0,11.72
2024,8,7,2,0.0,11.48
2024,8,7,3,0.0,11.3
2024,8,7,4,0.0,11.23
2024,8,7,5,22.7,12.2
2024,8,7,6,60.25,13.5
2024,8,7,7,116.82,15.22
2024,8,7,8,167.98,16.59
2024,8,7,9,223.82,17.5
2024,8,7,10,321.75,18.04
2024,8,7,11,357.58,18.1
2024,8,7,12,398.5,18.23
2024,8,7,13,302.58,18.14
2024,8,7,14,315.95,17.67
2024,8,7,15,268.6,17.33
2024,8,7,16,204.62,17.35
2024,8,7,17,134.15,17.17
2024,8,7,18,69.95,16.41
2024,8,7,19,15.0,15.1
2024,8,7,20,0.0,14.5
2024,8,7,21,0.0,14.32
2024,8,7,22,0.0,14.28
2024,8,7,23,0.0,14.18
2024,8,8,0,0.0,14.0
2024,8,8,1,0.0,13.84
2024,8,8,2,0.0,13.65
2024,8,8,3,0.0,13.25
2024,8,8,4,0.0,12.88
2024,8,8,5,17.02,13.13
2024,8,8,6,73.45,13.82
2024,8,8,7,129.1,15.41
2024,8,8,8,183.38,16.99
2024,8,8,9,269.17,17.86
2024,8,8,10,310.88,18.33
2024,8,8,11,209.93,18.95
2024,8,8,12,142.45,19.14
2024,8,8,13,164.93,19.01
2024,8,8,14,100.53,19.66
2024,8,8,15,99.72,19.78
2024,8,8,16,88.05,19.61
2024,8,8,17,42.95,19.46
2024,8,8,18,31.75,19.17
2024,8,8,19,4.97,18.66
2024,8,8,20,0.0,18.16
2024,8,8,21,0.0,17.71
2024,8,8,22,0.0,17.31
2024,8,8,23,0.0,17.01
2024,8,9,0,0.0,16.77
2024,8,9,1,0.0,16.37
2024,8,9,2,0.0,15.73
2024,8,9,3,0.0,14.86
2024,8,9,4,0.0,14.1
2024,8,9,5,31.67,13.83
2024,8,9,6,120.07,14.41
2024,8,9,7,215.57,15.36
2024,8,9,8,339.6,16.45
2024,8,9,9,434.33,17.34
2024,8,9,10,578.65,17.96
2024,8,9,11,691.9,18.4
2024,8,9,12,720.55,18.69
2024,8,9,13,687.47,18.92
2024,8,9,14,624.72,18.98
2024,8,9,15,524.67,18.84
2024,8,9,16,374.3,18.57
2024,8,9,17,238.7,18.11
2024,8,9,18,111.28,17.14
2024,8,9,19,17.0,15.56
2024,8,9,20,0.0,14.88
2024,8,9,21,0.0,14.75
2024,8,9,22,0.0,14.5
2024,8,9,23,0.0,14.47
2024,8,10,0,0.0,14.46
2024,8,10,1,0.0,14.41
2024,8,10,2,0.0,14.23
2024,8,10,3,0.0,13.93
2024,8,10,4,0.0,13.75
2024,8,10,5,25.95,14.1
2024,8,10,6,89.8,15.15
2024,8,10,7,169.82,16.33
2024,8,10,8,273.83,17.58
2024,8,10,9,368.98,18.63
2024,8,10,10,420.52,19.38
2024,8,10,11,482.02,19.94
2024,8,10,12,583.83,20.51
2024,8,10,13,536.83,20.58
2024,8,10,14,562.83,20.17
2024,8,10,15,496.88,19.75
2024,8,10,16,384.05,19.07
2024,8,10,17,241.0,18.3
2024,8,10,18,106.68,17.05
2024,8,10,19,14.82,15.32
2024,8,10,20,0.0,14.67
2024,8,10,21,0.0,14.18
2024,8,10,22,0.0,13.74
2024,8,10,23,0.0,13.63
2024,8,11,0,0.0,13.56
2024,8,11,1,0.0,13.46
2024,8,11,2,0.0,13.67
2024,8,11,3,0.0,13.88
2024,8,11,4,0.0,13.53
2024,8,11,5,39.72,13.46
2024,8,11,6,151.5,14.85
2024,8,11,7,287.35,16.07
2024,8,11,8,430.0,17.82
2024,8,11,9,560.1,19.29
2024,8,11,10,658.9,20.36
2024,8,11,11,705.75,21.23
2024,8,11,12,737.1,21.9
2024,8,11,13,718.6,22.36
2024,8,11,14,621.4,22.61
2024,8,11,15,516.4,22.69
2024,8,11,16,390.1,22.56
2024,8,11,17,246.35,21.91
2024,8,11,18,110.43,20.43
2024,8,11,19,14.32,18.69
2024,8,11,20,0.0,17.39
2024,8,11,21,0.0,16.36
2024,8,11,22,0.0,15.72
2024,8,11,23,0.0,15.35
2024,8,12,0,0.0,15.13
2024,8,12,1,0.0,14.95
2024,8,12,2,0.0,14.91
2024,8,12,3,0.0,15.06
2024,8,12,4,0.0,15.33
2024,8,12,5,19.17,15.83
2024,8,12,6,73.62,16.86
2024,8,12,7,149.93,18.49
2024,8,12,8,227.55,20.73
2024,8,12,9,278.5,22.63
2024,8,12,10,301.08,23.62
2024,8,12,11,346.98,23.84
2024,8,12,12,402.73,23.68
2024,8,12,13,406.4,23.1
2024,8,12,14,429.02,22.24
2024,8,12,15,385.55,21.13
2024,8,12,16,286.42,20.0
2024,8,12,17,195.12,19.01
2024,8,12,18,94.6,17.8
2024,8,12,19,13.3,15.87
2024,8,12,20,0.0,15.03
2024,8,12,21,0.0,14.49
2024,8,12,22,0.0,14.38
2024,8,12,23,0.0,13.94
2024,8,13,0,0.0,12.99
2024,8,13,1,0.0,12.16
2024,8,13,2,0.0,11.58
2024,8,13,3,0.0,11.2
2024,8,13,4,0.0,11.44
2024,8,13,5,20.65,12.73
2024,8,13,6,87.22,13.64
2024,8,13,7,164.45,15.24
2024,8,13,8,231.77,17.3
2024,8,13,9,271.92,18.75
2024,8,13,10,237.45,19.44
2024,8,13,11,278.0,19.83
2024,8,13,12,267.33,19.99
2024,8,13,13,167.48,19.92
2024,8,13,14,216.88,19.72
2024,8,13,15,142.43,19.22
2024,8,13,16,83.88,18.46
2024,8,13,17,51.38,17.76
2024,8,13,18,26.65,17.17
2024,8,13,19,5.2,16.61
2024,8,13,20,0.0,16.18
2024,8,13,21,0.0,15.67
2024,8,13,22,0.0,14.83
2024,8,13,23,0.0,14.23
2024,8,14,0,0.0,13.56
2024,8,14,1,0.0,12.73
2024,8,14,2,0.0,12.14
2024,8,14,3,0.0,11.87
2024,8,14,4,0.0,11.43
2024,8,14,5,33.92,11.9
2024,8,14,6,145.82,13.04
2024,8,14,7,281.9,14.19
2024,8,14,8,428.5,15.68
2024,8,14,9,555.47,17.24
2024,8,14,10,678.15,18.39
2024,8,14,11,732.3,19.13
2024,8,14,12,711.35,19.6
2024,8,14,13,675.53,19.84
2024,8,14,14,626.67,19.82
2024,8,14,15,528.08,19.58
2024,8,14,16,373.2,19.19
2024,8,14,17,218.48,18.55
2024,8,14,18,87.82,17.09
2024,8,14,19,9.45,14.55
2024,8,14,20,0.0,13.53
2024,8,14,21,0.0,13.46
2024,8,14,22,0.0,13.24
2024,8,14,23,0.0,13.04
2024,8,15,0,0.0,12.82
2024,8,15,1,0.0,12.61
2024,8,15,2,0.0,12.56
2024,8,15,3,0.0,12.79
2024,8,15,4,0.0,12.97
2024,8,15,5,7.45,13.22
2024,8,15,6,51.55,13.82
2024,8,15,7,64.18,14.65
2024,8,15,8,100.32,15.9
2024,8,15,9,183.35,17.4
2024,8,15,10,283.88,18.95
2024,8,15,11,205.93,20.12
2024,8,15,12,264.73,20.53
2024,8,15,13,241.73,20.23
2024,8,15,14,259.0,19.7
2024,8,15,15,189.88,19.26
2024,8,15,16,152.88,18.75
2024,8,15,17,106.18,17.95
2024,8,15,18,57.8,16.77
2024,8,15,19,8.05,15.42
2024,8,15,20,0.0,14.13
2024,8,15,21,0.0,12.95
2024,8,15,22,0.0,12.05
2024,8,15,23,0.0,11.41
2024,8,16,0,0.0,11.0
2024,8,16,1,0.0,10.81
2024,8,16,2,0.0,10.92
2024,8,16,3,0.0,11.15
2024,8,16,4,0.0,10.75
2024,8,16,5,30.1,11.25
2024,8,16,6,131.8,13.45
2024,8,16,7,256.77,14.67
2024,8,16,8,385.17,15.68
2024,8,16,9,506.62,16.58
2024,8,16,10,580.7,17.31
2024,8,16,11,603.5,17.94
2024,8,16,12,664.35,18.38
2024,8,16,13,634.03,18.59
2024,8,16,14,568.28,18.56
2024,8,16,15,481.55,18.27
2024,8,16,16,315.38,17.7
2024,8,16,17,194.07,16.76
2024,8,16,18,79.2,14.96
2024,8,16,19,6.85,12.38
2024,8,16,20,0.0,11.41
2024,8,16,21,0.0,10.88
2024,8,16,22,0.0,10.55
2024,8,16,23,0.0,10.34
2024,8,17,0,0.0,10.1
2024,8,17,1,0.0,9.9
2024,8,17,2,0.0,9.78
2024,8,17,3,0.0,10.05
2024,8,17,4,0.0,10.15
2024,8,17,5,15.73,10.77
2024,8,17,6,85.43,12.98
2024,8,17,7,177.15,14.57
2024,8,17,8,284.02,15.79
2024,8,17,9,392.15,16.8
2024,8,17,10,487.9,17.6
2024,8,17,11,531.25,18.15
2024,8,17,12,439.85,18.38
2024,8,17,13,396.17,18.68
2024,8,17,14,333.52,18.63
2024,8,17,15,269.98,18.18
2024,8,17,16,188.68,17.47
2024,8,17,17,106.2,16.58
2024,8,17,18,43.62,15.27
2024,8,17,19,3.62,13.74
2024,8,17,20,0.0,12.74
2024,8,17,21,0.0,11.92
2024,8,17,22,0.0,11.45
2024,8,17,23,0.0,11.13
2024,8,18,0,0.0,10.92
2024,8,18,1,0.0,10.93
2024,8,18,2,0.0,10.95
2024,8,18,3,0.0,10.92
2024,8,18,4,0.0,10.81
2024,8,18,5,15.7,11.4
2024,8,18,6,75.57,13.12
2024,8,18,7,145.75,14.29
2024,8,18,8,225.65,15.23
2024,8,18,9,317.42,16.06
2024,8,18,10,453.3,16.81
2024,8,18,11,482.83,17.39
2024,8,18,12,528.0,17.78
2024,8,18,13,552.2,18.03
2024,8,18,14,511.2,17.95
2024,8,18,15,402.88,17.43
2024,8,18,16,284.65,16.79
2024,8,18,17,161.0,16.1
2024,8,18,18,59.55,14.71
2024,8,18,19,4.5,12.78
2024,8,18,20,0.0,12.25
2024,8,18,21,0.0,11.73
2024,8,18,22,0.0,11.3
2024,8,18,23,0.0,10.99
2024,8,19,0,0.0,10.76
2024,8,19,1,0.0,10.81
2024,8,19,2,0.0,10.97
2024,8,19,3,0.0,11.05
2024,8,19,4,0.0,11.1
2024,8,19,5,11.02,11.57
2024,8,19,6,46.5,12.46
2024,8,19,7,69.25,13.13
2024,8,19,8,130.93,14.04
2024,8,19,9,182.02,15.13
2024,8,19,10,220.98,15.95
2024,8,19,11,177.48,17.34
2024,8,19,12,191.85,18.5
2024,8,19,13,223.73,18.43
2024,8,19,14,211.95,17.7
2024,8,19,15,211.55,17.13
2024,8,19,16,148.62,16.99
2024,8,19,17,94.88,16.92
2024,8,19,18,42.08,16.66
2024,8,19,19,3.5,16.15
2024,8,19,20,0.0,15.87
2024,8,19,21,0.0,15.87
2024,8,19,22,0.0,15.86
2024,8,19,23,0.0,15.47
2024,8,20,0,0.0,14.78
2024,8,20,1,0.0,13.94
2024,8,20,2,0.0,13.19
2024,8,20,3,0.0,12.85
2024,8,20,4,0.0,12.85
2024,8,20,5,16.25,13.16
2024,8,20,6,84.7,13.88
2024,8,20,7,178.9,14.68
2024,8,20,8,294.9,15.5
2024,8,20,9,401.83,15.87
2024,8,20,10,565.75,16.15
2024,8,20,11,625.12,16.42
2024,8,20,12,634.62,16.81
2024,8,20,13,617.7,17.05
2024,8,20,14,589.03,16.98
2024,8,20,15,409.67,16.65
2024,8,20,16,252.93,16.04
2024,8,20,17,146.8,15.1
2024,8,20,18,51.03,14.0
2024,8,20,19,2.9,12.99
2024,8,20,20,0.0,12.54
2024,8,20,21,0.0,12.27
2024,8,20,22,0.0,12.03
2024,8,20,23,0.0,11.85
2024,8,21,0,0.0,11.66
2024,8,21,1,0.0,11.58
2024,8,21,2,0.0,11.44
2024,8,21,3,0.0,11.06
2024,8,21,4,0.0,10.58
2024,8,21,5,15.35,10.64
2024,8,21,6,78.3,11.83
2024,8,21,7,152.07,12.93
2024,8,21,8,220.1,14.28
2024,8,21,9,289.15,15.34
2024,8,21,10,348.77,15.99
2024,8,21,11,352.3,16.14
2024,8,21,12,337.25,16.45
2024,8,21,13,202.4,17.17
2024,8,21,14,236.2,17.38
2024,8,21,15,163.07,17.26
2024,8,21,16,99.18,16.69
2024,8,21,17,62.17,16.09
2024,8,21,18,16.4,15.56
2024,8,21,19,1.62,15.05
2024,8,21,20,0.0,14.69
2024,8,21,21,0.0,14.55
2024,8,21,22,0.0,14.52
2024,8,21,23,0.0,14.45
2024,8,22,0,0.0,14.3
2024,8,22,1,0.0,14.16
2024,8,22,2,0.0,14.15
2024,8,22,3,0.0,14.28
2024,8,22,4,0.0,14.53
2024,8,22,5,9.52,14.97
2024,8,22,6,59.4,15.56
2024,8,22,7,127.4,16.41
2024,8,22,8,187.23,17.2
2024,8,22,9,255.93,17.53
2024,8,22,10,306.92,17.37
2024,8,22,11,447.55,17.08
2024,8,22,12,409.42,16.95
2024,8,22,13,449.52,16.88
2024,8,22,14,442.92,16.95
2024,8,22,15,257.95,16.57
2024,8,22,16,176.23,15.5
2024,8,22,17,101.68,14.7
2024,8,22,18,41.58,14.0
2024,8,22,19,0.0,13.33
2024,8,22,20,0.0,13.09
2024,8,22,21,0.0,12.82
2024,8,22,22,0.0,12.58
2024,8,22,23,0.0,12.48
2024,8,23,0,0.0,12.55
2024,8,23,1,0.0,12.89
2024,8,23,2,0.0,13.39
2024,8,23,3,0.0,14.33
2024,8,23,4,0.0,15.71
2024,8,23,5,15.05,14.46
2024,8,23,6,96.4,12.29
2024,8,23,7,207.52,12.64
2024,8,23,8,323.45,13.74
2024,8,23,9,444.08,14.71
2024,8,23,10,545.45,15.43
2024,8,23,11,602.7,16.09
2024,8,23,12,594.4,16.69
2024,8,23,13,572.1,17.11
2024,8,23,14,508.95,17.26
2024,8,23,15,430.3,17.21
2024,8,23,16,285.23,16.84
2024,8,23,17,165.32,15.98
2024,8,23,18,57.25,14.41
2024,8,23,19,0.0,13.18
2024,8,23,20,0.0,12.93
2024,8,23,21,0.0,12.63
2024,8,23,22,0.0,12.37
2024,8,23,23,0.0,12.19
2024,8,24,0,0.0,12.05
2024,8,24,1,0.0,11.89
2024,8,24,2,0.0,11.68
2024,8,24,3,0.0,11.39
2024,8,24,4,0.0,11.41
2024,8,24,5,11.3,11.58
2024,8,24,6,85.0,12.05
2024,8,24,7,169.7,12.88
2024,8,24,8,282.55,14.05
2024,8,24,9,400.98,15.29
2024,8,24,10,559.33,15.43
2024,8,24,11,609.45,15.25
2024,8,24,12,623.83,14.71
2024,8,24,13,620.9,14.47
2024,8,24,14,559.55,14.74
2024,8,24,15,454.05,15.09
2024,8,24,16,303.83,14.86
2024,8,24,17,173.05,14.29
2024,8,24,18,54.05,13.16
2024,8,24,19,0.0,11.91
2024,8,24,20,0.0,11.77
2024,8,24,21,0.0,11.79
2024,8,24,22,0.0,11.85
2024,8,24,23,0.0,11.39
2024,8,25,0,0.0,10.71
2024,8,25,1,0.0,10.13
2024,8,25,2,0.0,9.77
2024,8,25,3,0.0,9.42
2024,8,25,4,0.0,8.99
2024,8,25,5,12.65,9.26
2024,8,25,6,75.15,10.77
2024,8,25,7,128.35,12.18
2024,8,25,8,197.07,13.69
2024,8,25,9,269.62,14.79
2024,8,25,10,234.73,15.5
2024,8,25,11,157.6,15.71
2024,8,25,12,150.98,16.19
2024,8,25,13,137.27,17.0
2024,8,25,14,179.6,16.77
2024,8,25,15,104.57,16.37
2024,8,25,16,71.43,16.23
2024,8,25,17,44.15,15.74
2024,8,25,18,18.15,14.85
2024,8,25,19,0.0,14.09
2024,8,25,20,0.0,13.62
2024,8,25,21,0.0,13.37
2024,8,25,22,0.0,13.26
2024,8,25,23,0.0,12.97
2024,8,26,0,0.0,12.65
2024,8,26,1,0.0,12.31
2024,8,26,2,0.0,12.09
2024,8,26,3,0.0,11.94
2024,8,26,4,0.0,11.71
2024,8,26,5,6.07,11.75
2024,8,26,6,52.25,12.84
2024,8,26,7,127.05,14.08
2024,8,26,8,214.5,15.46
2024,8,26,9,305.2,16.71
2024,8,26,10,398.95,17.7
2024,8,26,11,436.23,18.38
2024,8,26,12,436.1,18.7
2024,8,26,13,365.77,18.91
2024,8,26,14,318.25,19.02
2024,8,26,15,231.18,18.89
2024,8,26,16,154.82,18.13
2024,8,26,17,81.72,17.08
2024,8,26,18,25.48,15.64
2024,8,26,19,0.0,14.42
2024,8,26,20,0.0,13.85
2024,8,26,21,0.0,13.72
2024,8,26,22,0.0,13.65
2024,8,26,23,0.0,13.71
2024,8,27,0,0.0,13.86
2024,8,27,1,0.0,13.85
2024,8,27,2,0.0,13.74
2024,8,27,3,0.0,13.55
2024,8,27,4,0.0,13.48
2024,8,27,5,6.45,13.61
2024,8,27,6,48.65,14.17
2024,8,27,7,109.43,14.82
2024,8,27,8,181.0,15.47
2024,8,27,9,124.97,16.15
2024,8,27,10,162.9,16.51
2024,8,27,11,166.6,17.01
2024,8,27,12,125.05,17.79
2024,8,27,13,86.7,18.35
2024,8,27,14,143.38,18.25
2024,8,27,15,113.43,17.68
2024,8,27,16,100.97,17.13
2024,8,27,17,63.1,16.6
2024,8,27,18,20.23,15.95
2024,8,27,19,0.0,15.51
2024,8,27,20,0.0,15.37
2024,8,27,21,0.0,15.19
2024,8,27,22,0.0,14.78
2024,8,27,23,0.0,14.61
2024,8,28,0,0.0,14.53
2024,8,28,1,0.0,14.35
2024,8,28,2,0.0,14.23
2024,8,28,3,0.0,14.11
2024,8,28,4,0.0,13.93
2024,8,28,5,7.3,13.84
2024,8,28,6,50.1,14.21
2024,8,28,7,111.82,14.91
2024,8,28,8,187.82,16.04
2024,8,28,9,255.62,17.34
2024,8,28,10,333.0,18.44
2024,8,28,11,308.67,19.19
2024,8,28,12,296.27,18.97
2024,8,28,13,311.8,18.49
2024,8,28,14,305.8,18.11
2024,8,28,15,252.4,17.97
2024,8,28,16,201.32,18.03
2024,8,28,17,111.7,17.75
2024,8,28,18,33.85,16.19
2024,8,28,19,0.0,14.34
2024,8,28,20,0.0,13.66
2024,8,28,21,0.0,13.05
2024,8,28,22,0.0,12.54
2024,8,28,23,0.0,12.09
2024,8,29,0,0.0,11.72
2024,8,29,1,0.0,11.44
2024,8,29,2,0.0,11.17
2024,8,29,3,0.0,10.89
2024,8,29,4,0.0,10.48
2024,8,29,5,7.43,10.55
2024,8,29,6,80.47,12.28
2024,8,29,7,182.2,13.51
2024,8,29,8,299.48,14.81
2024,8,29,9,435.75,15.96
2024,8,29,10,501.95,16.83
2024,8,29,11,559.0,17.36
2024,8,29,12,540.97,17.63
2024,8,29,13,553.72,17.75
2024,8,29,14,466.65,17.7
2024,8,29,15,398.2,17.45
2024,8,29,16,269.23,16.95
2024,8,29,17,151.95,16.1
2024,8,29,18,39.65,14.13
2024,8,29,19,0.0,12.31
2024,8,29,20,0.0,11.75
2024,8,29,21,0.0,11.29
2024,8,29,22,0.0,10.86
2024,8,29,23,0.0,10.48
2024,8,30,0,0.0,10.17
2024,8,30,1,0.0,10.05
2024,8,30,2,0.0,10.14
2024,8,30,3,0.0,10.2
2024,8,30,4,0.0,10.14
2024,8,30,5,8.0,10.15
2024,8,30,6,86.6,11.78
2024,8,30,7,207.4,13.77
2024,8,30,8,344.35,15.25
2024,8,30,9,471.0,16.5
2024,8,30,10,573.0,17.44
2024,8,30,11,620.35,18.18
2024,8,30,12,656.7,18.72
2024,8,30,13,615.4,19.05
2024,8,30,14,577.65,19.12
2024,8,30,15,457.8,18.96
2024,8,30,16,318.73,18.52
2024,8,30,17,172.18,17.6
2024,8,30,18,41.03,15.17
2024,8,30,19,0.0,13.34
2024,8,30,20,0.0,12.68
2024,8,30,21,0.0,12.05
2024,8,30,22,0.0,11.38
2024,8,30,23,0.0,10.75
2024,8,31,0,0.0,10.27
2024,8,31,1,0.0,9.66
2024,8,31,2,0.0,9.08
2024,8,31,3,0.0,8.61
2024,8,31,4,0.0,8.25
2024,8,31,5,7.93,8.24
2024,8,31,6,99.2,10.09
2024,8,31,7,244.82,11.92
2024,8,31,8,321.17,14.04
2024,8,31,9,417.15,15.62
2024,8,31,10,627.33,16.9
2024,8,31,11,677.7,17.94
2024,8,31,12,702.17,18.69
2024,8,31,13,664.97,19.1
2024,8,31,14,585.95,19.13
2024,8,31,15,458.4,18.79
2024,8,31,16,285.62,18.05
2024,8,31,17,143.32,16.68
2024,8,31,18,29.77,14.67
2024,8,31,19,0.0,13.27
2024,8,31,20,0.0,12.94
2024,8,31,21,0.0,12.7
2024,8,31,22,0.0,12.5
2024,8,31,23,0.0,12.56
2024,9,1,0,0.0,12.59
2024,9,1,1,0.0,12.73
2024,9,1,2,0.0,12.93
2024,9,1,3,0.0,13.02
2024,9,1,4,0.0,13.15
2024,9,1,5,3.7,13.28
2024,9,1,6,34.12,13.76
2024,9,1,7,76.43,14.49
2024,9,1,8,119.03,15.63
2024,9,1,9,201.4,17.17
2024,9,1,10,190.52,18.28
2024,9,1,11,212.57,18.86
2024,9,1,12,161.73,19.05
2024,9,1,13,129.35,19.11
2024,9,1,14,150.8,19.22
2024,9,1,15,116.03,19.27
2024,9,1,16,86.8,18.94
2024,9,1,17,49.78,18.16
2024,9,1,18,11.27,16.82
2024,9,1,19,0.0,15.76
2024,9,1,20,0.0,15.36
2024,9,1,21,0.0,14.95
2024,9,1,22,0.0,14.33
2024,9,1,23,0.0,13.78
2024,9,2,0,0.0,13.48
2024,9,2,1,0.0,13.27
2024,9,2,2,0.0,13.13
2024,9,2,3,0.0,13.01
2024,9,2,4,0.0,12.92
2024,9,2,5,2.67,12.93
2024,9,2,6,24.8,14.44
2024,9,2,7,61.6,15.54
2024,9,2,8,98.7,17.31
2024,9,2,9,125.18,18.4
2024,9,2,10,154.65,18.69
2024,9,2,11,222.05,18.68
2024,9,2,12,268.4,18.67
2024,9,2,13,266.75,18.85
2024,9,2,14,202.1,18.96
2024,9,2,15,158.9,18.79
2024,9,2,16,110.35,18.21
2024,9,2,17,58.08,17.23
2024,9,2,18,13.25,16.0
2024,9,2,19,0.0,15.07
2024,9,2,20,0.0,14.61
2024,9,2,21,0.0,14.2
2024,9,2,22,0.0,13.81
2024,9,2,23,0.0,13.47
2024,9,3,0,0.0,13.21
2024,9,3,1,0.0,13.08
2024,9,3,2,0.0,12.98
2024,9,3,3,0.0,12.83
2024,9,3,4,0.0,12.63
2024,9,3,5,4.4,12.47
2024,9,3,6,62.42,12.7
2024,9,3,7,164.1,13.09
2024,9,3,8,288.67,13.58
2024,9,3,9,402.48,14.39
2024,9,3,10,509.75,15.32
2024,9,3,11,557.45,16.36
2024,9,3,12,554.12,17.15
2024,9,3,13,422.88,17.47
2024,9,3,14,356.67,17.44
2024,9,3,15,240.93,17.03
2024,9,3,16,165.52,16.37
2024,9,3,17,84.7,15.42
2024,9,3,18,16.83,13.88
2024,9,3,19,0.0,12.73
2024,9,3,20,0.0,12.45
2024,9,3,21,0.0,12.25
2024,9,3,22,0.0,12.35
2024,9,3,23,0.0,12.14
2024,9,4,0,0.0,12.1
2024,9,4,1,0.0,11.98
2024,9,4,2,0.0,11.59
2024,9,4,3,0.0,11.1
2024,9,4,4,0.0,10.3
2024,9,4,5,3.5,9.69
2024,9,4,6,44.88,11.01
2024,9,4,7,132.55,12.29
2024,9,4,8,223.68,13.12
2024,9,4,9,310.9,13.94
2024,9,4,10,412.0,14.64
2024,9,4,11,497.45,15.13
2024,9,4,12,453.88,15.39
2024,9,4,13,446.33,15.44
2024,9,4,14,437.2,15.19
2024,9,4,15,338.12,14.91
2024,9,4,16,210.3,14.62
2024,9,4,17,95.0,13.97
2024,9,4,18,16.8,12.45
2024,9,4,19,0.0,11.29
2024,9,4,20,0.0,10.85
2024,9,4,21,0.0,10.47
2024,9,4,22,0.0,9.88
2024,9,4,23,0.0,9.5
2024,9,5,0,0.0,9.24
2024,9,5,1,0.0,9.1
2024,9,5,2,0.0,9.07
2024,9,5,3,0.0,9.19
2024,9,5,4,0.0,9.8
2024,9,5,5,2.22,11.05
2024,9,5,6,27.15,12.58
2024,9,5,7,88.45,13.54
2024,9,5,8,160.98,14.23
2024,9,5,9,242.32,15.01
2024,9,5,10,349.48,16.37
2024,9,5,11,271.2,17.65
2024,9,5,12,286.55,18.52
2024,9,5,13,227.35,19.29
2024,9,5,14,206.07,19.59
2024,9,5,15,190.9,19.44
2024,9,5,16,130.9,18.87
2024,9,5,17,70.8,17.97
2024,9,5,18,15.0,16.79
2024,9,5,19,0.0,15.84
2024,9,5,20,0.0,15.29
2024,9,5,21,0.0,14.98
2024,9,5,22,0.0,14.84
2024,9,5,23,0.0,14.68
2024,9,6,0,0.0,14.48
2024,9,6,1,0.0,14.28
2024,9,6,2,0.0,14.01
2024,9,6,3,0.0,13.64
2024,9,6,4,0.0,13.5
2024,9,6,5,3.17,13.4
2024,9,6,6,69.72,14.18
2024,9,6,7,198.32,15.61
2024,9,6,8,333.15,17.68
2024,9,6,9,455.67,19.67
2024,9,6,10,569.58,21.24
2024,9,6,11,627.35,22.27
2024,9,6,12,645.62,22.88
2024,9,6,13,584.95,23.1
2024,9,6,14,515.05,22.87
2024,9,6,15,391.17,22.25
2024,9,6,16,250.52,21.22
2024,9,6,17,113.25,19.68
2024,9,6,18,15.7,17.64
